date,source,commentaire
31-05-2025,page_sgci,"Société Générale Côte d’Ivoire
Je voudrais savoir dans quel mois lancez vous les prêts scolaires svp et quels sont les dossiers à fournir,c'est urgent"
31-05-2025,page_sgci,Nos virements nous sommes au 26???
31-05-2025,page_sgci,"Vos intérêts sont trop élevé, vous nous dites 11% mais en réalité c'est 35% renvoyez ça"
31-05-2025,page_sgci,Pendant que SIB c'est pas que le mois est fini
31-05-2025,page_sgci,"Décrocher à un simple appel
les gestionnaires peuvent pas donc finalement il gère quoi au juste"
31-05-2025,page_sgci,"Kone Cheick Noé
je te parle..."
31-05-2025,page_sgci,"Votre affaire de on doit sortir pour faire photocopies lorsqu’on vient faire un dépôt sur notre propre compte la, voyez ça aussi !
Imaginez, des individus malintentionnés le remarquent et nous aggrave ?"
31-05-2025,page_sgci,"Puis-je avoir un prêt de 30 bâtons pour bâtir mon terrain.
J'ai un salaire 75 000 f."
31-05-2025,page_sgci,"Société Générale Côte d’Ivoire
Le montant part de combien à combien et à quel taux ?"
31-05-2025,page_sgci,"ce que vous êtes dedans vous allez perdre des clients , pour virer notre salaire on doit vous demander pardon"
31-05-2025,page_sgci,Félicitations et bonne continuation !
31-05-2025,page_sgci,Tchrrr. Virez salaire des gens.
31-05-2025,page_sgci,Donc on n'aura pas salaire ce mois ?
31-05-2025,page_sgci,Je veux me renseigne avec vous si possible ?
31-05-2025,page_sgci,SOCIÉTÉ GÉNÉRALE vous êtes très méchant. Vous n'avez pas été capable de faire virement le 23 pour que les femmes fêtent leur journée. Jusqu'à présent rien. Comment se fait-il que les banques virent le 23 et vous jusqu'à présent rien. C'est méchant
31-05-2025,page_sgci,Votre bilan ne tient pas compte de nos réclamations hein. Allons seulement si je constate les mêmes bêtises sur mon compte pour des prélèvements bizarre pour un produit que j'ai résilié depuis 2 ans je pars déposer mes valises chez le voisin
31-05-2025,page_sgci,Bonjour
31-05-2025,page_sgci,Sgbci
31-05-2025,page_sgci,Peut lancé une demande de prêt dans n importe quel banque
24-05-2025,page_sgci,Chic brassage culturel
31-05-2025,page_sgci,"Voici des gens qui font publicité de fête des mères mais n'ont pas donné la possibilité à leurs clients surtout les fonctionnaires de pouvoir offrir un cadeau à leurs mères pendant que d'autres l'ont fait. Cela n'est digne de votre rang SGCI.
Une souffrance de plus en plus de refuser de faciliter le quotidien des usagers en leur permettant de lier leurs comptes aux services mobiles money."
24-05-2025,page_sgci,On doit parler de ça
24-05-2025,page_sgci,"Société Générale Côte d’Ivoire
Wave Côte d'Ivoire"
24-05-2025,page_sgci,Sans nous hein.
24-05-2025,page_sgci,Le CRC toujours
24-05-2025,page_sgci,Mariana Gnamien
24-05-2025,page_sgci,"SGBCI yakro, vous êtes de véritables margouillats déguisés en gestionnaire.
Pufff"
24-05-2025,page_sgci,Voilà fête des mères faites vite les virements on va au moins acheter un cadeau pour maman tchaiii
31-05-2025,page_sgci,Avec des gestionnaires qui ne prennent jamais Appel
31-05-2025,page_sgci,Je vais quitter cette banque de merdre
24-05-2025,page_sgci,"Carrefour n'dotre ou Carrefour Dialo on a aussi besoin d'un distributeur
Société Générale Côte d’Ivoire
le coin est maintenant vaste"
24-05-2025,page_sgci,Mettez une agence à Lakota
24-05-2025,page_sgci,J'espère que c'est climatisé avec beaucoup de billets de banque
24-05-2025,page_sgci,Relié le compte au numéro de téléphone pour faciliter les transactions car c'est pas dans tous les localité on peut avoir des agence où DAB
24-05-2025,page_sgci,"Veuillez changer vos DAB maintenant retirer les anciens DAB sur toute l'étendue de territoire national nous sommes fatigués de vos anciens DAB
Société Générale Côte d’Ivoire"
24-05-2025,page_sgci,Merci SGci et ses dirigeants pour la création d'un DAB à COSMOS... mille fois merci à vous
24-05-2025,page_sgci,"Le DAB de bocanda n'est jamais opérationnel, même un jour après le virement"
24-05-2025,page_sgci,"WOOOOW , SUPERRRRRR. très bien vu"
24-05-2025,page_sgci,"Wave Côte d'Ivoire
Société Générale Côte d’Ivoire"
31-05-2025,page_sgci,"Zuenoula , on a besoin un distributeur"
24-05-2025,page_sgci,Faites on va aussi effectuer nos retraits par mobile money aussi
24-05-2025,page_sgci,Bonjour Sgci. La mention '' Versement périodique '' est-elle le signe du début de prélèvement d'un Credimatic ?
24-05-2025,page_sgci,"C'est très bien d'en créer un peu partout mais le mieux est de les alimenter.
C'est comme le DAB DE BOUAKÉ DOUGOUBA , jamais opérationnel..."
24-05-2025,page_sgci,Mais c bien ça
31-05-2025,page_sgci,"Niakara le guichet n'est pas régulièrement approvisionné, pourtant il ya plus de 700 fonctionnaires sans oublier ceux de tafiré"
24-05-2025,page_sgci,"C'est un piège tu vas là bas tout ton argent va rester ,je sais de quoi je parle"
31-05-2025,page_sgci,C'est pour m'être les gens dans problème
24-05-2025,page_sgci,Bravo
24-05-2025,page_sgci,"Bonjour
Juste savoir si celui de Yamoussoukro sur la Rue des Maquis, est actif maintenant ?
Société Générale Côte d’Ivoire"
24-05-2025,page_sgci,Hahaha en fin
31-05-2025,page_sgci,"Il serait intéressant de signer un partenariat avec les mobiles money
Orange Bank CI
et Wave également pour le bonheur de nous les usagers"
24-05-2025,page_sgci,"Société Générale Côte d’Ivoire
svp pensez à mettre un guichet à Buyo"
24-05-2025,page_sgci,"Société Générale Côte d’Ivoire
où en sommes-nous sur le partenariat avec les services mobiles money ??"
31-05-2025,page_sgci,"Bonjour
Société Générale Côte d’Ivoire
, j’espère que vous allez bien. Quant à moi, je suis très mécontent de vous, j’ai envie de dire déçu
J’ai ouvert mon compte en février 2024, j’ai en profiter pour souscrire à l’application Sg Connect mais de février 2024 jusqu’à présent je n’ai pas encore reçu mon mot de passe
Je suis fatigué de toujours appeler, de rappeler et de me rendre encore en agence je comprends plus vos histoires
Le pire dans tout ça vous me facturer chaque mois pour une application que j’arrive pas à utiliser franchement c’est abuser
Je suis en attente de vos réponses… Merci"
31-05-2025,page_sgci,Plan d'épargne logement (PEL) comment ça fonctionne
24-05-2025,page_sgci,Le montant du prêt immobilier part de combien à combien ? Et à quelles conditions ?
24-05-2025,page_sgci,Nommez les agences d'Abidjan svp
24-05-2025,page_sgci,Le taux d'intérêt est combien ?
24-05-2025,page_sgci,Quels sont les documents nécessaires pour avoir un prêt immobilier ?
24-05-2025,page_sgci,Mon argent d'avril est toujours pas revenu
24-05-2025,page_sgci,Donc quand on est pas domicilié une autres agence peu pas régler ton problème.jai l'argent sur compte courant impossible de retirer au guichet ki affiche 1700f avec SG connect et selon mes retraits effectué j'ai l'argent sur mon compte
24-05-2025,page_sgci,On attend le virement d'abord
24-05-2025,page_sgci,Ah bon hein et après vous allez nous prélevé n'importe comment ? Vous n'arrivez pas à répondre à nos préoccupations ou réclamations et ça vous voulez nous servir encore hein . Franchement hein ...pufff
24-05-2025,page_sgci,Bonjour ma carte ne passe pas depuis je l'ai obtenu
24-05-2025,page_sgci,"Salut
.. Je suis intéressé pour me faire créer un compte mais quel son les procédures svp"
24-05-2025,page_sgci,Une doléance pour la carte visa doit durer 5 ans avant de changer chaque 3 ans est pénible
24-05-2025,page_sgci,Comment avec un récépissé de la CNI on ne peut pas faire d'opération à la SGCI.
24-05-2025,page_sgci,"On célèbre la fêtes des mères comment si vous n'avez pas fait les virements
Société Générale Côte d’Ivoire"
Date non trouvée,page_sgci,Vos gestionnaire ne décroche jamais ah yeri meme faut avoir souffle
Date non trouvée,page_sgci,"Voici des gens qui jouent avec l'argent des gens , vous savez que 25 tombe un dimanche et en plus fête des mères mais vous ne faites pas le virement le 24 , c'est être méchant vraiment méchant"
Date non trouvée,page_sgci,"Wave Côte d'Ivoire
Société Générale Côte d’Ivoire"
Date non trouvée,page_sgci,"je vais chercher à quitter votre banque c'est pasque vous avez beaucoup de clients que vous faites sa , pendant les autres banques ont fait les virements"
Date non trouvée,page_sgci,Bravooooooo
Date non trouvée,page_sgci,"Société Générale Côte d’Ivoire
vous savez pas que dimanche est fête des mères ???
Pourquoi n'avez vous pas fait les virements ?
J'ai pas aimé hein"
Date non trouvée,page_sgci,Lundi je quitte votre banque vous savez pas aujourd'hui est fête des mères pfffff
Date non trouvée,page_sgci,Topissime
24-05-2025,page_sgci,Je souhaite être actionnaire
24-05-2025,page_sgci,Il faut diminuer les agios et le taux d'intérêt sur les prêts.
31-05-2025,page_sgci,"Les virements du mois de Mai c'est pour quand?
Y'a un rang sans limite à vos agences..."
24-05-2025,page_sgci,"Il faut proposer aux clients les prêts de gros montants. Par exemple à partir de 300000f,on arrive à prendre un prêt de 10000000"
24-05-2025,page_sgci,"Il faut revoir les agios et le taux d'intérêt des clients que nous sommes, plus de 17ans les mêmes choses, pitié."
24-05-2025,page_sgci,Quelle est la date exacte de distribution des dividendes aux actionnaires?
31-05-2025,page_sgci,"Il faut revoir les Agios c'est chère
Société Générale Côte d’Ivoire"
24-05-2025,page_sgci,Oumar Ouattara
Date non trouvée,page_sgci,Moi j'aime cette banque car ma gestionnaire me propose des prêts dès que je la sollicite sans problème bravo à la nouvelle vision instaurée
Date non trouvée,page_sgci,Mieux banque au monde sgbci
Date non trouvée,page_sgci,J'aime tt chez cette banque
Date non trouvée,page_sgci,Je viens de votre agence le solde disponible est différent du solde au guichet je peux pas retirer mon argent vous exagéré gestionnaire décroche jamais les appels.pour moi chauffe pas si jusqu'à la fin je n'arrive pas à retirer je ferme souuhhaii l'argent n'aime pas foutaise
Date non trouvée,page_sgci,Moi je reçois plus de messages concernant les virements alors que je suis facturé chaque mois .
Date non trouvée,page_sgci,Vous changez les gestionnaires sans informer les clients.cest un manque respect.la nouvelle gestionnaire aussi n'a pas pris le soin aussi d'appeler.
Date non trouvée,page_sgci,J'aimais votre votre banque je la conseillais à mes cadets mais aujourd'hui je suis découragé de votre banque parce que vous avez échoué au transfert de ma carte magnétique qui a duré 6 mois. Je suis vraiment déçu et je ne suis plus ambassadeur de votre banque auprès de mes nouveaux cadets. Cordialement
Date non trouvée,page_sgci,"Ça presque deux mois que je n arrive pas à faire retrait sous prétexte que je dois faire une mise à jour. J'ai envoyé un certificat de résidence plus ma carte d'identité, mais rien"
Date non trouvée,page_sgci,Pourquoi les virements du compte épargne au compte courant via l'application SG CONNECT ne passe plus?
Date non trouvée,page_sgci,Combien de temps faut-il pour recevoir sa cotisation après avoir résilié un contrat d'épargne à terme
Date non trouvée,page_sgci,Expliquez moi le prélèvement ACT GRAND PUBLIC de 5500f je ne comprends pas
Date non trouvée,page_sgci,# D'accord
17-05-2025,page_sgci,"Belle initiative !
Ce que j'avais proposé quand vous m'aviez demandé des suggestions pour la vie de notre Banque.
Merci."
24-05-2025,page_sgci,#SocieteGenerale je viens de constater un prélèvement sans trace de 17800f sur mon compte courant franchement vous commencer à me décevoir ça disparu après l'argent à réapparu aujourd'hui je vais au guichet rien
17-05-2025,page_sgci,La gestionnaire actuelle de l'agence de Grand Bassam est très arrogante. Elle n'a aucun respect pour ses clients.
24-05-2025,page_sgci,#Société générale côte d'ivoire c'est quoi le prélèvement ACT GRAND PUBLIC ?? Eclairez moi svp
17-05-2025,page_sgci,"Belle oeuvre !
Félicitations"
17-05-2025,page_sgci,"Société Générale Côte d’Ivoire
Nous n'arrivons pas à accéder à l'application SG CONNECT......"
17-05-2025,page_sgci,"Bonjour, cela fait plus d’un mois que mon compte est bloqué pour les retraits et transferts malgré plusieurs relances à l’agence. En tant qu’étudiant, c’est très difficile. Merci de faire remonter la situation, j’ai besoin d’une solution rapide."
24-05-2025,page_sgci,"Trazie Habib Zoro Bi
Nous sommes vraiment désolés du désagrément. Cependant, il se peut que votre cas soit isolé. Veuillez effectuer la mise à jour de votre appli puis réessayer. Vous pouvez aussi utiliser la version web connect.societegenerale.ci .
Si vous avez toujours des difficultés, nous vous assisterons.
Il vous faudra nous transmettre les informations ci-dessous à l’adresse : cotedivoire.societe-generale@socgen.com
Nom & Prénoms :
Numéro de téléphone lié à SG CONNECT:
Description brève de votre requête :
Un téléconseiller vous contactera le plus vite possible.
Société Générale Côte d'Ivoire vous remercie"
24-05-2025,page_sgci,#SocieteGenerale mon argent qui a disparu de mon compte courant domicilié anyama débrouiller vous le jetons va réapparaître svp je n'aime pas dagbachi
24-05-2025,page_sgci,"Yele Sarah Coulibaly
Nous sommes vraiment désolés du désagrément. Cependant, il se peut que votre cas soit isolé. Veuillez effectuer la mise à jour de votre appli puis réessayer. Vous pouvez aussi utiliser la version web connect.societegenerale.ci .
Si vous avez toujours des difficultés, nous vous assisterons.
Il vous faudra nous transmettre les informations ci-dessous à l’adresse : cotedivoire.societe-generale@socgen.com
Nom & Prénoms :
Numéro de téléphone lié à SG CONNECT:
Description brève de votre requête :
Un téléconseiller vous contactera le plus vite possible.
Société Générale Côte d'Ivoire vous remercie"
17-05-2025,page_sgci,"Veuillez s'il vous plaît régler le souci avec l'application SG CONNECT..
Celà fait quelques jours maintenant que je ne peux pas accéder à l'application pour mes opérations. Suite à un échange avec mon gestionnaire, il m'a été dit que c'était un problème général..
Société Générale Côte d’Ivoire"
