date,source,commentaire
16-07-2025,page_NSIA,"Voici le nouveau groupe de parifoot des gagnants sur telegram. il est bon pour les score exact et les grosses côtes : Côte 583 est validée encore avec succès. Cliquez sur le lien pour rejoindre son canal
https://t.me/+rG1Y3qwzEP1iMGNk"
16-07-2025,page_NSIA,"Nsia banque, svp dites à vos employés de nous respecter hein, c'est à cause de nous que vous êtes là"
09-07-2025,page_NSIA,"On dit de venir sur Wave, vous chantez."
16-07-2025,page_NSIA,"Donateur Soro
à part wave , il ne sont pas sur aucun réseau (orange money, MTN money?"
16-07-2025,page_NSIA,"Dissité Yenin Josué
orange, mais c'est Wave que nous connaissons"
09-07-2025,page_NSIA,Avec tout ça vous êtes dernier à faire à virement
09-07-2025,page_NSIA,"Autorité John Olive
toujours ils sont en retard dans virements"
09-07-2025,page_NSIA,"Ok , d'accord faire moi le virement dans mon compte"
16-07-2025,page_NSIA,Chers responsables de NSIA Banque je viens d'être débité à tort... Je réside loin d'une agence NSIA... Que dois-je faire ?
09-07-2025,page_NSIA,"De vous parler comment même.
Faite la mise à jour avec Wave et nous même on va envahir les agences NSIA pour la mise à jour de nos informations personnelles."
09-07-2025,page_NSIA,Ces mises à jour se font -elles obligatoirement dans les agences de domiciliation de nos comptes?
09-07-2025,page_NSIA,"Je suis plus que découragé de
NSIA Banque Côte d'Ivoire
. UN DÉBIT À TORD DANS VOTRE GUICHET AUTOMATIQUE DEPUIS LE 8 MAI, UNE RÉCLAMATION DÉPOSÉ DEPUIS LE 9 MAI MAIS JUSQU'À PRÉSENT MON ARGENT N'A PAS ÉTÉ DONNÉ."
09-07-2025,page_NSIA,"NSIA BANQUE , agence Daloa , je vous prie de bien vouloir transférer ma carte bancaire à l'agence de Soubre' où je réside à présent . J'ai fait la demande il y a déjà un mois et une semaine . Je suis By Etienne .
Merci d'avance."
16-07-2025,page_NSIA,"NSIA Banque Côte d'Ivoire
comment se fait la mise à jour pour ceux qui sont à l étranger …
J’ai essayé plusieurs fois sans suite …"
09-07-2025,page_NSIA,"Vous parlez de mise à jour,pourtant quand on parle de mise à jours au niveau du remboursement anticipé des prêts vous restez silencieux ."
09-07-2025,page_NSIA,Comment faire pour quitter une Banque
09-07-2025,page_NSIA,"Mettez wave dans affaire là , c'est ça nous on attend depuis la. Vous tournez en rond seulement"
09-07-2025,page_NSIA,"Votre affaire de carte magnétique qui coute 15.000, c'est trop hein, diminuer un peu"
09-07-2025,page_NSIA,"Nous souhaitons porter à votre attention certaines préoccupations relatives à l’utilisation des cartes magnétiques émises par NSIA Banque.
Depuis plus de deux mois, nous constatons un plafonnement des retraits effectués aux guichets. Si cette mesure peut s’expliquer pour des raisons internes à votre établissement, elle engendre néanmoins des désagréments croissants pour les clients.
En effet, à chaque début de mois, nous sommes contraints de nous tourner vers d’autres banques pour effectuer nos retraits. Cependant, après avoir atteint un certain montant – que ce soit dans une agence NSIA ou dans un autre établissement bancaire – il devient impossible d’effectuer de nouveaux retraits, aussi bien dans les guichets NSIA qu’auprès des autres banques partenaires, et ce, pour le reste du mois.
Nous souhaiterions donc obtenir des explications précises sur les points suivants :
1. Existe-t-il un plafond mensuel de retrait appliqué aux cartes magnétiques émises par NSIA Banque ?
2. Si tel est le cas, quel est le montant exact de ce plafond et peut-il être révisé à la demande du client ?
3. Quelle est la finalité d’une carte magnétique si elle ne permet pas un accès régulier et suffisant aux fonds du titulaire, notamment via les guichets automatiques ou les distributeurs d'autres banques ?
Nous vous prions de bien vouloir nous fournir des éclaircissements à ce sujet dans les meilleurs délais."
23-07-2025,page_NSIA,"J'aimerais faire un hors-sujet. L'application N'sia Banque est faite pour nous aider ou juste pour retrancher quelques chose de nos gain mensuel.
-Impossible de faire un virement automatique d'un compte X à un compte Y. Chez moi personnellement en tout cas.
-Impossible de défiler pour voir toute l'historique de nos opérations. (Pourquoi nous imposer un canevas)
-Quand l'application est obsolète, faire la réaction est un parcours de combattant. On n'a pas que ça à faire svp. Allégez-moi la tâche. Je lance le processus, le code apparaît très tardivement càd seulement au moment où il est déjà obsolète.
DANS CES CONDITIONS, L'APPLICATION EN VAUT-ELLE VRAIMENT LA PEINE ?"
09-07-2025,page_NSIA,Merci nsia
09-07-2025,page_NSIA,N'importe quoi.
09-07-2025,page_NSIA,14 - 15 -2 -8 - 7 : PMU jeu lottory 100000 Fran CFA
09-07-2025,page_NSIA,Dites moi comment on fait pour quitter une Banque. Sans vous mentir je n'ai aucune dette avec eux.
09-07-2025,page_NSIA,"Félicitations à toutes l'équipes pour la prestation !
F.A services"
09-07-2025,page_NSIA,"Ma banque
NSIA Banque Côte d'Ivoire
, je vous adore tellement
.
Depuis Yamoussoukro, je vous suis et j’aimerais postuler pour un stage de perfectionnement. Cependant connais pas votre adresse mail sur laquelle je peux envoyer ma demande"
09-07-2025,page_NSIA,Une bonne opportunité !!!
09-07-2025,page_NSIA,"Puissante Bina Duchesse
Tu es la meilleure de NSIA. Grâce à toi plus de 50 amis de la promo sont à NSIA. Merci pour tout."
09-07-2025,page_NSIA,Vous y serais pour combien de jours ?
09-07-2025,page_NSIA,Faire connaître son produit c'est mieux
09-07-2025,page_NSIA,Karamoko Fadiga
09-07-2025,page_NSIA,PerlerareGyna Andoh Aka
09-07-2025,page_NSIA,Mariam Diakite
09-07-2025,page_NSIA,Kan´v Bdao
09-07-2025,page_NSIA,bcq de clients
09-07-2025,page_NSIA,"Oups malheureusement je ne pourrais pas venir
Convalescente"
09-07-2025,page_NSIA,Moi j'ai un problème avec N'sia des franchement
09-07-2025,page_NSIA,J' y serai dans peu d' instant
09-07-2025,page_NSIA,9-10-8-13-5 : jeu PMU lottory aide moi a joué ça pour une somme de 100000 Fran CFA .
09-07-2025,page_NSIA,"Éééh je n'ai pas pu
. Sinon un stage en archivistique ou en droit privé allait m'aider."
09-07-2025,page_NSIA,"Pour déposer aussi c’est problème, Wepp j’ai déposé pour aujourd’hui."
09-07-2025,page_NSIA,Vraiment je comprends pas hein vous aide la prélevé mon l'argent un peu un peu
09-07-2025,page_NSIA,FIDAF - Forum International Des Associations & Fondations
09-07-2025,page_NSIA,Deo Gracias Sekongo
09-07-2025,page_NSIA,Winnie Capo Sekko
09-07-2025,page_NSIA,Cool
09-07-2025,page_NSIA,Oui c'est ça.
09-07-2025,page_NSIA,Vous n'aviez pas vu nos recettes concernant le partenariat avec wave ?
02-07-2025,page_NSIA,"Une banque dont les guichets automatiques ne fonctionnent pas pendant les fins du mois.
NSIA Korhogo un calvaire"
02-07-2025,page_NSIA,A quand vous allez introduire l'application wave sur votre plateforme
02-07-2025,page_NSIA,"Bonne application, merci à vous !"
02-07-2025,page_NSIA,"À cause de NSIA Palm Club, j'ai perdu le goût de NSIA banque. Je veux même plus sentir cette banque"
02-07-2025,page_NSIA,Votre application à code compliqué là
02-07-2025,page_NSIA,"#Naia_Banque_CI lorsqu'on veut effectuer un virement à travers l'application ça ne marche pas. Ils n'envoient pas le code de validation. C'est dû à quoi
Et puis, cherchez à collaborer avec #Wave_CI pour nous faciliter la tâche."
02-07-2025,page_NSIA,"NSIA Banque Côte d'Ivoire
Ce que veulent vos clients c'est de pouvoir faire des opérations via
Wave Côte d'Ivoire
. Vos clients éviteront ces rangs aux caisses car vos guichets automatiques ne fonctionnent pas la plupart du temps. Simplifiez-nous la vie."
09-07-2025,page_NSIA,"NSIA Banque Côte d'Ivoire
pouvez m'aider à me reconnecter à mon application NSIA Banque direct?
Je n'y arrive plus après avoir changer de téléphone."
09-07-2025,page_NSIA,"Un gros flop
virement du compte à un autre impossible franchement je déconseille
."
09-07-2025,page_NSIA,4 fois que je suis allé faire mon application et ils ont toujours refusé de le faire...nsia Yop zi revoyez votre comportement
09-07-2025,page_NSIA,Plus de 2 semaines pour avoir un prêt puffff
09-07-2025,page_NSIA,"NSIA Banque Côte d'Ivoire
embauchée vous des archivistes dans vos entreprises ?"
02-07-2025,page_NSIA,Merci
02-07-2025,page_NSIA,Reçu 5/5
02-07-2025,page_NSIA,C'est pendant la période des virements que vous arrêtez vos comptes ??
02-07-2025,page_NSIA,"Bien reçu mais j'ai sérieux problème avec le solde de mon compte courant, comment faire pour résoudre ce problème demain lundi si la banque se sera indisponible ? C'est aujourd'hui voulant faire le retrait que j'ai constaté que le solde qui m'a été envoyé n'est pas ce qui est sur mon compte. Je vérifie mon solde il y a 100.000 qui manque. Je n'ai pas reçu message non plus de retrait d'argent sur mon compte"
02-07-2025,page_NSIA,"À quel moment vous répondez aux clients ? Aucun de vos numéros ne décroche, par Mail on en parle pas."
02-07-2025,page_NSIA,"NSIA Banque Côte d'Ivoire
Bonjour.
Je n'arrive pas à transférer de l'argent de mon compte NSIA vers mon compte Orange Money. Depuis hier jusqu'à ce matin échec. Je ne comprends pas."
02-07-2025,page_NSIA,Découvrez nos offres ici : https://bit.ly/JPPINBCI
02-07-2025,page_NSIA,"100 à 250 millions remboursables sur 84mois?? C'est pas tension, palpitations et AVC l'homme va avoir"
02-07-2025,page_NSIA,"Cette histoire de prêt, c'est pour appauvrir les jeunes entrepreneurs."
02-07-2025,page_NSIA,J'aimerais savoir les conditions de prêt dans votre structure ?
02-07-2025,page_NSIA,Je suis instituteur. Je veux 240 millions.
09-07-2025,page_NSIA,Et après le premier retrait il faut combien de temps pour le deuxième retrait
09-07-2025,page_NSIA,J aimerais savoir les plafond de la carte bancaire Saphir nsia
02-07-2025,page_NSIA,Le taux est trop élevé 10% HT
02-07-2025,page_NSIA,Faites vous des rachat?
09-07-2025,page_NSIA,Comment vous joindre
02-07-2025,page_NSIA,"Un prêt de 100 à 250 millions, et un remboursement sur 84 mois. Le système bancaire de la sous région contribue à appauvrir la population . Quoi servent vos études et voyages, en occident? Un prêt immobilier, c' est minimum 20 ans."
02-07-2025,page_NSIA,Et tu disposes du prêt en combien de temps
02-07-2025,page_NSIA,"NSIA Banque Côte d'Ivoire
dite 7 ans pour rembourser sinon le mot mois fait peur à plusieurs personnes...
Quel sont les conditions pour entreprise individuelle."
02-07-2025,page_NSIA,Super... bienvenue aux clients de Bondoukou
02-07-2025,page_NSIA,"Après des années de supplices et de supplications.
Soyez les bienvenus"
02-07-2025,page_NSIA,Faite le virement on attend ça
02-07-2025,page_NSIA,"Korhogo une seule agence c'est pas normal pour cette grande ville
NSIA Banque Côte d'Ivoire"
02-07-2025,page_NSIA,On attend une agence à Beoumi
02-07-2025,page_NSIA,"Bonjour NSIA.
J'ai un sérieux problème avec ma carte inamagnétique. Depuis le mois de février je n´arrive pas à l´utiliser . J'ai plusieurs fois signalé le problème à mon agence jusqu´à présent aucune solution .plusieurs fois ils ont essayer de réinitialiser au guichet 'je n´ai jamais reçu le CODE qui devait me servir pour la reinitialisation.
Que faire SVP ?"
02-07-2025,page_NSIA,Bienvenue chez moi
02-07-2025,page_NSIA,On va décharger SGCI un peu si et si votre GAB fonctionne les fins du mois
02-07-2025,page_NSIA,Enfin ! C'est pour quand l'agence de Tanda ?
02-07-2025,page_NSIA,Enfin. Il était temps
02-07-2025,page_NSIA,Enfin ooouuuffff
26-07-2025,page_NSIA,DIEU merci alors
02-07-2025,page_NSIA,"NSIA Marcory 2h39 pour un retrait
3 caisses une seule en fonction
Merci pour la perte"
02-07-2025,page_NSIA,Merci infiniment à vous. Bonne nouvelle pour nous
02-07-2025,page_NSIA,"Si tu veux être compter parmi les gagnants, rejoint notre canal
Le monde des parieurs
https://chat.whatsapp.com/HQRMUQniqYsFo4oOP4qPtn"
02-07-2025,page_NSIA,"NSIA Banque Côte d'Ivoire
nous avons besoin de banque dans la ville de Dianra (dans la région du Béré) pour faciliter la tâche au fonctionnaire."
02-07-2025,page_NSIA,Svp j ai une nouvelle carte saphir..je suis le processus mais jusque là le code otp n apparaît pas..plus d une heure....depuis des jours ...je vous ai écrit aussi inbox
25-06-2025,page_NSIA,"NSIA Banque Côte d'Ivoire
ce matin au guichet pour un retrait, l'argent n'est pas sortie mais j'ai été débité.
Préoccupation quelle est la durée de la réclamation?"
25-06-2025,page_NSIA,"Bonjour ,
Je vous écris pour savoir comment vous contacter depuis l’étranger"
25-06-2025,page_NSIA,"Félicitations à toutes l'équipes NSIA Banque Côte d'Ivoire pour le service rendu.
F.A services"
02-07-2025,page_NSIA,Comment faire pour appeller à l'Agence Nsia d'anyama ?
25-06-2025,page_NSIA,"The dream team.
Congratulations to all of you.
Great job!"
25-06-2025,page_NSIA,"Nous sommes la fondation
E LAFI SOU
nous sommes à la recherche de partenariats comment fait pour un partenariat avec la banque
NSIA Banque Côte d'Ivoire"
25-06-2025,page_NSIA,"Bonjour ici, svp dites moi si nsia banque a déjà fait le virement de ce mois car je reçois plus de message puis mon application est désactivée. Urgent"
25-06-2025,page_NSIA,Revoyez votre accueil . pour une simple opération on doit passer une journée en agence . c'est vraiment grave.
25-06-2025,page_NSIA,"On passe toute la nuit dans cette banque
C'est incroyable"
25-06-2025,page_NSIA,"Nsia, c'est quand les virements de ce mois ci ??"
25-06-2025,page_NSIA,..
25-06-2025,page_NSIA,"Bonjour NSIA BANQUE . Je suis M. By Etienne , mon compte est domicilié à Daloa . J'ai fais une demande de transfert de ma carte bancaire à l'agence de Soubre où je reside à présent et cela depuis la fin du mois de mai . La date d'expiration était fin avril . Je vous prie de bien vouloir répondre à ma sollicitation dans un délai raisonnable . Excellente semaine à vous ."
25-06-2025,page_NSIA,Traitez ma requête de réclamation svp !
02-07-2025,page_NSIA,Mon compte a été débité sans que je ne pu avoir l'argent. Tout le salaire
25-06-2025,page_NSIA,Il n'a pas de groupe whatsapp Nsia banque ?
25-06-2025,page_NSIA,NSIA pufff
25-06-2025,page_NSIA,"Une carte qui ne sert pas à grand chose
L’application mycrystal ne marche pas depuis (je sais même plus quand)
Donc pour la recharger faut que je me rende dans un GAb maintenant ??pff"
25-06-2025,page_NSIA,"Nous la fondation E Lafi sou nous sommes à la recherche de partenariats pour bien mener nos actions, comment peut-on procéder pour avoir un partenariats avec votre structure, vous pouvez visiter notre page Facebook et notre site internet nos activités menées vous les trouverez"
25-06-2025,page_NSIA,Moi carte crystal NSIA encore ?
02-07-2025,page_NSIA,"J'ai fait ma demande de transfert de carte bancaire depuis le 30 mai et aujourd'hui 30 juin pas de trace ni de suite...
NSIA banque vous exagérez..."
