date,auteur_com,source,commentaire,poste,date_post,auteur
07-11-2025,Arsène Kouadio,OLBCI,Si c'est pour te dire viens prendre crédit elle vont décrocher mais une fois le prêt mis en place votre amour est fini,bonsoir a tous svp jaimerais savoir si cest interdit au gestionnaire de compte de la generale de figayo yopougon de decrocher un appel dun client quand il ou elle est au bureau je demande parce que toutes les fois ou jai essaye de joindre ma gestionnaire ont ete vain je me suis meme rendu a son bureau elle ma remis sa carte mais difficile pour elle de decrocher lappel la raison je ne sais pas besoin declairer ma lanterne svp merci ps jen parle ici parce que cest son habitude,05-11-2025,"Valerie Hien
se sent en colère."
10-11-2025,Barkley Barkley,OLBCI,Pareil pour moi moi je vais a ma banque lorsque ma carte magnétique est périmée ou prendre un prêt bancaire j'ai même pas le numéro de mon gestionnaire,bonsoir a tous svp jaimerais savoir si cest interdit au gestionnaire de compte de la generale de figayo yopougon de decrocher un appel dun client quand il ou elle est au bureau je demande parce que toutes les fois ou jai essaye de joindre ma gestionnaire ont ete vain je me suis meme rendu a son bureau elle ma remis sa carte mais difficile pour elle de decrocher lappel la raison je ne sais pas besoin declairer ma lanterne svp merci ps jen parle ici parce que cest son habitude,05-11-2025,"Valerie Hien
se sent en colère."
09-11-2025,Natacha N'goran,OLBCI,"C'est partout pourtant devant toi, il décroche des appels.",bonsoir a tous svp jaimerais savoir si cest interdit au gestionnaire de compte de la generale de figayo yopougon de decrocher un appel dun client quand il ou elle est au bureau je demande parce que toutes les fois ou jai essaye de joindre ma gestionnaire ont ete vain je me suis meme rendu a son bureau elle ma remis sa carte mais difficile pour elle de decrocher lappel la raison je ne sais pas besoin declairer ma lanterne svp merci ps jen parle ici parce que cest son habitude,05-11-2025,"Valerie Hien
se sent en colère."
07-11-2025,B-Lova Change,OLBCI,"C'est leur travail. Sgci Anyama. Elles ne décrochent jamais, tu envoies sms aussi il faut te laver avec chance pour avoir une réponse. C'est très énervant. Je songe moi aussi à changer de banque",bonsoir a tous svp jaimerais savoir si cest interdit au gestionnaire de compte de la generale de figayo yopougon de decrocher un appel dun client quand il ou elle est au bureau je demande parce que toutes les fois ou jai essaye de joindre ma gestionnaire ont ete vain je me suis meme rendu a son bureau elle ma remis sa carte mais difficile pour elle de decrocher lappel la raison je ne sais pas besoin declairer ma lanterne svp merci ps jen parle ici parce que cest son habitude,05-11-2025,"Valerie Hien
se sent en colère."
06-11-2025,Estelle Brou,OLBCI,Si gestionnaire décroche ton appel c'est que tu veux ouvrir un compte ou prendre un prêt.,bonsoir a tous svp jaimerais savoir si cest interdit au gestionnaire de compte de la generale de figayo yopougon de decrocher un appel dun client quand il ou elle est au bureau je demande parce que toutes les fois ou jai essaye de joindre ma gestionnaire ont ete vain je me suis meme rendu a son bureau elle ma remis sa carte mais difficile pour elle de decrocher lappel la raison je ne sais pas besoin declairer ma lanterne svp merci ps jen parle ici parce que cest son habitude,05-11-2025,"Valerie Hien
se sent en colère."
06-11-2025,Lipon Gue,OLBCI,Mon frère on dirait c'est partout hein même tiassale .il a fallu que je paye transport BOUAKE tiassale pour aller régler mon problème.c est pas bien.,bonsoir a tous svp jaimerais savoir si cest interdit au gestionnaire de compte de la generale de figayo yopougon de decrocher un appel dun client quand il ou elle est au bureau je demande parce que toutes les fois ou jai essaye de joindre ma gestionnaire ont ete vain je me suis meme rendu a son bureau elle ma remis sa carte mais difficile pour elle de decrocher lappel la raison je ne sais pas besoin declairer ma lanterne svp merci ps jen parle ici parce que cest son habitude,05-11-2025,"Valerie Hien
se sent en colère."
06-11-2025,Donnie Brasco,OLBCI,Agence Ste-Famille riviera 3 pareille si elle t'as décroché c'est qu'il faut déménagé là où t'as dormi la veille,bonsoir a tous svp jaimerais savoir si cest interdit au gestionnaire de compte de la generale de figayo yopougon de decrocher un appel dun client quand il ou elle est au bureau je demande parce que toutes les fois ou jai essaye de joindre ma gestionnaire ont ete vain je me suis meme rendu a son bureau elle ma remis sa carte mais difficile pour elle de decrocher lappel la raison je ne sais pas besoin declairer ma lanterne svp merci ps jen parle ici parce que cest son habitude,05-11-2025,"Valerie Hien
se sent en colère."
06-11-2025,David Esmel,OLBCI,Idem moi et ma gestionnaire BNI cosmos jamais disponible vraiment à un moment c'est dégoûtant quoi franchement,bonsoir a tous svp jaimerais savoir si cest interdit au gestionnaire de compte de la generale de figayo yopougon de decrocher un appel dun client quand il ou elle est au bureau je demande parce que toutes les fois ou jai essaye de joindre ma gestionnaire ont ete vain je me suis meme rendu a son bureau elle ma remis sa carte mais difficile pour elle de decrocher lappel la raison je ne sais pas besoin declairer ma lanterne svp merci ps jen parle ici parce que cest son habitude,05-11-2025,"Valerie Hien
se sent en colère."
06-11-2025,Kobenan Patrice,OLBCI,"C’est partout, je compte même quitter cette banque",bonsoir a tous svp jaimerais savoir si cest interdit au gestionnaire de compte de la generale de figayo yopougon de decrocher un appel dun client quand il ou elle est au bureau je demande parce que toutes les fois ou jai essaye de joindre ma gestionnaire ont ete vain je me suis meme rendu a son bureau elle ma remis sa carte mais difficile pour elle de decrocher lappel la raison je ne sais pas besoin declairer ma lanterne svp merci ps jen parle ici parce que cest son habitude,05-11-2025,"Valerie Hien
se sent en colère."
05-11-2025,Kf Heaven S'ran,OLBCI,Franchement je penses que c'est fait exprès un autre aussi à l'intérieur en fait pareil.,bonsoir a tous svp jaimerais savoir si cest interdit au gestionnaire de compte de la generale de figayo yopougon de decrocher un appel dun client quand il ou elle est au bureau je demande parce que toutes les fois ou jai essaye de joindre ma gestionnaire ont ete vain je me suis meme rendu a son bureau elle ma remis sa carte mais difficile pour elle de decrocher lappel la raison je ne sais pas besoin declairer ma lanterne svp merci ps jen parle ici parce que cest son habitude,05-11-2025,"Valerie Hien
se sent en colère."
06-11-2025,Desire Kouassi,OLBCI,C’est leur travail mais quand il s’agit de prêts ils vont t’appeler à tout moment,bonsoir a tous svp jaimerais savoir si cest interdit au gestionnaire de compte de la generale de figayo yopougon de decrocher un appel dun client quand il ou elle est au bureau je demande parce que toutes les fois ou jai essaye de joindre ma gestionnaire ont ete vain je me suis meme rendu a son bureau elle ma remis sa carte mais difficile pour elle de decrocher lappel la raison je ne sais pas besoin declairer ma lanterne svp merci ps jen parle ici parce que cest son habitude,05-11-2025,"Valerie Hien
se sent en colère."
06-11-2025,Alda Pierre-michelle Glonahi,OLBCI,Ha c'est pas yopougon seulement deh,bonsoir a tous svp jaimerais savoir si cest interdit au gestionnaire de compte de la generale de figayo yopougon de decrocher un appel dun client quand il ou elle est au bureau je demande parce que toutes les fois ou jai essaye de joindre ma gestionnaire ont ete vain je me suis meme rendu a son bureau elle ma remis sa carte mais difficile pour elle de decrocher lappel la raison je ne sais pas besoin declairer ma lanterne svp merci ps jen parle ici parce que cest son habitude,05-11-2025,"Valerie Hien
se sent en colère."
08-11-2025,Marie Stéphane Essi Niagne,OLBCI,"Toutes les agences pareils, à croire qu'ils sont formés dans ce sens ..pfff",bonsoir a tous svp jaimerais savoir si cest interdit au gestionnaire de compte de la generale de figayo yopougon de decrocher un appel dun client quand il ou elle est au bureau je demande parce que toutes les fois ou jai essaye de joindre ma gestionnaire ont ete vain je me suis meme rendu a son bureau elle ma remis sa carte mais difficile pour elle de decrocher lappel la raison je ne sais pas besoin declairer ma lanterne svp merci ps jen parle ici parce que cest son habitude,05-11-2025,"Valerie Hien
se sent en colère."
05-11-2025,Paul Ehi,OLBCI,C'est leur travail. Je suis à cette banque depuis trois ans mais je n'ai plus mis pieds là-bas ca fait maintenant 1 ans. Au début quand elle t'enregistre faut pas la voir faire semblant,bonsoir a tous svp jaimerais savoir si cest interdit au gestionnaire de compte de la generale de figayo yopougon de decrocher un appel dun client quand il ou elle est au bureau je demande parce que toutes les fois ou jai essaye de joindre ma gestionnaire ont ete vain je me suis meme rendu a son bureau elle ma remis sa carte mais difficile pour elle de decrocher lappel la raison je ne sais pas besoin declairer ma lanterne svp merci ps jen parle ici parce que cest son habitude,05-11-2025,"Valerie Hien
se sent en colère."
07-11-2025,Salomé Ange,OLBCI,Ils sont tous pareils oh,bonsoir a tous svp jaimerais savoir si cest interdit au gestionnaire de compte de la generale de figayo yopougon de decrocher un appel dun client quand il ou elle est au bureau je demande parce que toutes les fois ou jai essaye de joindre ma gestionnaire ont ete vain je me suis meme rendu a son bureau elle ma remis sa carte mais difficile pour elle de decrocher lappel la raison je ne sais pas besoin declairer ma lanterne svp merci ps jen parle ici parce que cest son habitude,05-11-2025,"Valerie Hien
se sent en colère."
07-11-2025,Jean-Marc Bléou,OLBCI,Quels sont les documents à fournir pour quitter cette banque ?,bonsoir a tous svp jaimerais savoir si cest interdit au gestionnaire de compte de la generale de figayo yopougon de decrocher un appel dun client quand il ou elle est au bureau je demande parce que toutes les fois ou jai essaye de joindre ma gestionnaire ont ete vain je me suis meme rendu a son bureau elle ma remis sa carte mais difficile pour elle de decrocher lappel la raison je ne sais pas besoin declairer ma lanterne svp merci ps jen parle ici parce que cest son habitude,05-11-2025,"Valerie Hien
se sent en colère."
06-11-2025,Djinsia Otto,OLBCI,Tu es nouvelle? Akwaba à la sgci tu vas t'habituer. Hum,bonsoir a tous svp jaimerais savoir si cest interdit au gestionnaire de compte de la generale de figayo yopougon de decrocher un appel dun client quand il ou elle est au bureau je demande parce que toutes les fois ou jai essaye de joindre ma gestionnaire ont ete vain je me suis meme rendu a son bureau elle ma remis sa carte mais difficile pour elle de decrocher lappel la raison je ne sais pas besoin declairer ma lanterne svp merci ps jen parle ici parce que cest son habitude,05-11-2025,"Valerie Hien
se sent en colère."
07-11-2025,Souleymane Ouattara,OLBCI,#sgci,bonsoir a tous svp jaimerais savoir si cest interdit au gestionnaire de compte de la generale de figayo yopougon de decrocher un appel dun client quand il ou elle est au bureau je demande parce que toutes les fois ou jai essaye de joindre ma gestionnaire ont ete vain je me suis meme rendu a son bureau elle ma remis sa carte mais difficile pour elle de decrocher lappel la raison je ne sais pas besoin declairer ma lanterne svp merci ps jen parle ici parce que cest son habitude,05-11-2025,"Valerie Hien
se sent en colère."
