date,auteur_com,source,commentaire,poste,date_post,auteur
05-10-2025,Félicité Kouadio,OLBCI,J'ai vécu ce cas . Mais dès que j'ai constaté le même jour j'ai appelé ma gestionnaire pour le lui signifier et je suis répartie le lendemain pour changer les 2 billets de 10000f déchirés,apres un retrait a lagence sgbci de danane aujourdhui jarrive a la maison je decouvre ca un billet dechire sachant quen cote divoire le refus de prendre la monnaie dechange legale dans un etat quon naime pas mais qui est tout a fait reconnaissables est un delit non reprime et que le commercant vont le refuser dans cette etat que dois je faire pourquoi une banque comme la sgbci ne verifie pas ce genre de billets pour les retirer de la circulation a la une,29-09-2025,Guy Meli
04-10-2025,Destiny Olivia,OLBCI,"SGBCI Agboville a fait fort ce moi avec mon Époux,trois billets déchires.malheuresement il n'a pas gardé le reçu.",apres un retrait a lagence sgbci de danane aujourdhui jarrive a la maison je decouvre ca un billet dechire sachant quen cote divoire le refus de prendre la monnaie dechange legale dans un etat quon naime pas mais qui est tout a fait reconnaissables est un delit non reprime et que le commercant vont le refuser dans cette etat que dois je faire pourquoi une banque comme la sgbci ne verifie pas ce genre de billets pour les retirer de la circulation a la une,29-09-2025,Guy Meli
06-10-2025,Astou Bah,OLBCI,"Bonjour, pour ce type de situation, sachez que l’État met à votre disposition l’OQSF/CI (
Observatoire de la Qualité des Services Financiers de Côte d'Ivoire
). La plateforme est là pour vous aider à faire valoir vos droits et à obtenir un traitement équitable. N’hésitez pas à vous y référer.",bonjour chers miens je ecris pour denoncer un prelevement abusif sur mon compte par la sgcisociete generale de cote divoire en effet le 01072025 jai ete preleve de 15000f pour les frais annuels de ma carte magnetiquece qui est normala la suite de ca jai ete agresse et on ma vole ma carte donc je me suis rendu a lagence du plateau pour une nouvelle carte dans le mois daout tout en precisant que je me suis fais volele meme jour on me demande de faire opposition a la carte volee moyennant un prelevement de 11000f que jaccepte un mois apres cest a dire le 250925 je retire la nouvelle carte et le 03 de ce mois je constate encore un prelevement de 15000f comme frais annuel deje decide davoir des explications en appelant le service client et on me fait savoir que jai deux cartes alors que ce nest pas le cas donc je veux que mes 15000f de trop me soient restitues,05-10-2025,Arnaud Descard Yebouet
06-10-2025,Cy Sana,OLBCI,"L'opposition n'annule pas la carte, la carte est juste bloquée mais est tjrs enregistrée dans le système. S'il arrivait que vs la retrouviez, vs pouvez toujours l'utiliser en levant l'opposition. De ce fait vs avez comme quelqu'un l'a mentionné plus haut, 2 cartes . Parcontre la seconde carte ne doit pas être facturée a 15mil encore. D'après ce que je sais, les secondes cartes n'ont pas le mm prix que la premiere. Essayez de croiser votre gestionnaire pr faire annuler les cartes que vs n'avez plus sinon chaque année vs serez tjrs prélevé",bonjour chers miens je ecris pour denoncer un prelevement abusif sur mon compte par la sgcisociete generale de cote divoire en effet le 01072025 jai ete preleve de 15000f pour les frais annuels de ma carte magnetiquece qui est normala la suite de ca jai ete agresse et on ma vole ma carte donc je me suis rendu a lagence du plateau pour une nouvelle carte dans le mois daout tout en precisant que je me suis fais volele meme jour on me demande de faire opposition a la carte volee moyennant un prelevement de 11000f que jaccepte un mois apres cest a dire le 250925 je retire la nouvelle carte et le 03 de ce mois je constate encore un prelevement de 15000f comme frais annuel deje decide davoir des explications en appelant le service client et on me fait savoir que jai deux cartes alors que ce nest pas le cas donc je veux que mes 15000f de trop me soient restitues,05-10-2025,Arnaud Descard Yebouet
06-10-2025,Arnaud Descard Yebouet,OLBCI,"Mais le jour où j'ai fait la nouvelle demande,on pouvait bien m'éviter ce prélèvement en m'informant d'annuler la carte volée puis que j'ai mentionné que c'est parce que l'ancienne a été volé que je fais la demande",bonjour chers miens je ecris pour denoncer un prelevement abusif sur mon compte par la sgcisociete generale de cote divoire en effet le 01072025 jai ete preleve de 15000f pour les frais annuels de ma carte magnetiquece qui est normala la suite de ca jai ete agresse et on ma vole ma carte donc je me suis rendu a lagence du plateau pour une nouvelle carte dans le mois daout tout en precisant que je me suis fais volele meme jour on me demande de faire opposition a la carte volee moyennant un prelevement de 11000f que jaccepte un mois apres cest a dire le 250925 je retire la nouvelle carte et le 03 de ce mois je constate encore un prelevement de 15000f comme frais annuel deje decide davoir des explications en appelant le service client et on me fait savoir que jai deux cartes alors que ce nest pas le cas donc je veux que mes 15000f de trop me soient restitues,05-10-2025,Arnaud Descard Yebouet
04-10-2025,Djobi Blaise Guillaume Appia,OLBCI,C'est possible de changer ça gène pas!,apres un retrait a lagence sgbci de danane aujourdhui jarrive a la maison je decouvre ca un billet dechire sachant quen cote divoire le refus de prendre la monnaie dechange legale dans un etat quon naime pas mais qui est tout a fait reconnaissables est un delit non reprime et que le commercant vont le refuser dans cette etat que dois je faire pourquoi une banque comme la sgbci ne verifie pas ce genre de billets pour les retirer de la circulation a la une,29-09-2025,Guy Meli
04-10-2025,Hadja Zampaligre,OLBCI,Moi pour moi c'était a la Boa le billet était tout taché je suis retournée ils veulent faire genre c'est pas quitté chez eux orrrr ils m'ont énervé en même temps mon visage a changé ils ont changé sa chap chap,apres un retrait a lagence sgbci de danane aujourdhui jarrive a la maison je decouvre ca un billet dechire sachant quen cote divoire le refus de prendre la monnaie dechange legale dans un etat quon naime pas mais qui est tout a fait reconnaissables est un delit non reprime et que le commercant vont le refuser dans cette etat que dois je faire pourquoi une banque comme la sgbci ne verifie pas ce genre de billets pour les retirer de la circulation a la une,29-09-2025,Guy Meli
04-10-2025,Félicité Kouadio,OLBCI,Retournes à la banque pour le leur signifier. Je que le billet sera changé.,apres un retrait a lagence sgbci de danane aujourdhui jarrive a la maison je decouvre ca un billet dechire sachant quen cote divoire le refus de prendre la monnaie dechange legale dans un etat quon naime pas mais qui est tout a fait reconnaissables est un delit non reprime et que le commercant vont le refuser dans cette etat que dois je faire pourquoi une banque comme la sgbci ne verifie pas ce genre de billets pour les retirer de la circulation a la une,29-09-2025,Guy Meli
04-10-2025,Diệu Donnée Irie,OLBCI,C'est gâté il faut jeter dans boubelle,apres un retrait a lagence sgbci de danane aujourdhui jarrive a la maison je decouvre ca un billet dechire sachant quen cote divoire le refus de prendre la monnaie dechange legale dans un etat quon naime pas mais qui est tout a fait reconnaissables est un delit non reprime et que le commercant vont le refuser dans cette etat que dois je faire pourquoi une banque comme la sgbci ne verifie pas ce genre de billets pour les retirer de la circulation a la une,29-09-2025,Guy Meli
04-10-2025,Félicité Kouadio,OLBCI,J'ai vécu ce cas . Mais dès que j'ai constaté le même jour j'ai appelé ma gestionnaire pour le lui signifier et je suis répartie le lendemain pour changer les 2 billets de 10000f déchirés,apres un retrait a lagence sgbci de danane aujourdhui jarrive a la maison je decouvre ca un billet dechire sachant quen cote divoire le refus de prendre la monnaie dechange legale dans un etat quon naime pas mais qui est tout a fait reconnaissables est un delit non reprime et que le commercant vont le refuser dans cette etat que dois je faire pourquoi une banque comme la sgbci ne verifie pas ce genre de billets pour les retirer de la circulation a la une,29-09-2025,Guy Meli
04-10-2025,Rémi Zoabo Bleu,OLBCI,J'ai eu le même problème le 17 septembre dernier après un retrait à cette même banque à odienné. Un billet de 5000f coupé que j'ai actuellement. Personne ne veut prendre même dans les stations.,apres un retrait a lagence sgbci de danane aujourdhui jarrive a la maison je decouvre ca un billet dechire sachant quen cote divoire le refus de prendre la monnaie dechange legale dans un etat quon naime pas mais qui est tout a fait reconnaissables est un delit non reprime et que le commercant vont le refuser dans cette etat que dois je faire pourquoi une banque comme la sgbci ne verifie pas ce genre de billets pour les retirer de la circulation a la une,29-09-2025,Guy Meli
09-10-2025,Ton Banquier en ligne,OLBCI,Vraiment einh. Toujours pas de retour ?,societegenerale virement international emis depuis le 21 septembre 2025 mais jusqua ce mercredi 8 octobre 2025 aucun virement nest fait jai besoin de mon argent je dois payer loyer le 10 octobre ne me parlez pas de reclamation depuis le 3 octobre jai depose une reclamation jusqua present aucune reponse jai besoin de mon argent societe generale cote divoire ,08-10-2025,Sory Facoly
08-10-2025,Benvinda Lavrador,OLBCI,Moi j' ai fait au moins 10 réclamations concernant de l' argent qu'ils m' ont prélevé sans fondement depuis Février et ce n' est pas reglé. Ils s' enfoutent de nos réclamations!,societegenerale virement international emis depuis le 21 septembre 2025 mais jusqua ce mercredi 8 octobre 2025 aucun virement nest fait jai besoin de mon argent je dois payer loyer le 10 octobre ne me parlez pas de reclamation depuis le 3 octobre jai depose une reclamation jusqua present aucune reponse jai besoin de mon argent societe generale cote divoire ,08-10-2025,Sory Facoly
12-10-2025,Francklin Khimany,OLBCI,"Juste pour retrouver votre solde, vous initiez un remboursement anticipé.",sgci cite financiere svp finalisez mon processus de remboursement anticipe enclenche depuis le 28 juillet dernier pour que je retrouve la normalite de mon soldepourquoi cette lenteur qui semble etre volontaire alors que cest bien un droit pour le client de proceder a cette option ,12-10-2025,Marsellin Liaby
12-10-2025,Marsellin Liaby,OLBCI,"Francklin Khimany
cher frère,je ne suis plus libre d inititier une procédure prévue par les clauses du contrat qui me liait à cette banque? Vous avez vos préoccupations et j'ai les miennes! Gardez vos conseils et vos observations pour vous svp.je me suis adressé à ma banque qui tarde à régulariser mon solde et non pas à vous.Cordialement.",sgci cite financiere svp finalisez mon processus de remboursement anticipe enclenche depuis le 28 juillet dernier pour que je retrouve la normalite de mon soldepourquoi cette lenteur qui semble etre volontaire alors que cest bien un droit pour le client de proceder a cette option ,12-10-2025,Marsellin Liaby
12-10-2025,Marie Chantal Ekoungoun,OLBCI,"Francklin Khimany
au-delà de toute autre connotation, la charge psychologique d'un prêt bancaire est pesante. Avoir l'opportunité d'anticiper son remboursement c'est se libérer de cette pression mentale, nonobstant la possibilité de puiser dans un autre avoir pour combler celui qui est prélevé ou celle de penser à d'autres projets.",sgci cite financiere svp finalisez mon processus de remboursement anticipe enclenche depuis le 28 juillet dernier pour que je retrouve la normalite de mon soldepourquoi cette lenteur qui semble etre volontaire alors que cest bien un droit pour le client de proceder a cette option ,12-10-2025,Marsellin Liaby
12-10-2025,Marsellin Liaby,OLBCI,"Marie Chantal Ekoungoun
Merci bien ma sœur et collègue Marie.Je n en dirai pas plus et je ne lui répondrai plus quoi qu il écrive.Bon dimanche chez toi.",sgci cite financiere svp finalisez mon processus de remboursement anticipe enclenche depuis le 28 juillet dernier pour que je retrouve la normalite de mon soldepourquoi cette lenteur qui semble etre volontaire alors que cest bien un droit pour le client de proceder a cette option ,12-10-2025,Marsellin Liaby
12-10-2025,Francklin Khimany,OLBCI,"Marie Chantal Ekoungoun
Merci chere Madame, j'accuse bonne réception de votre commentaire et vous en remercie.",sgci cite financiere svp finalisez mon processus de remboursement anticipe enclenche depuis le 28 juillet dernier pour que je retrouve la normalite de mon soldepourquoi cette lenteur qui semble etre volontaire alors que cest bien un droit pour le client de proceder a cette option ,12-10-2025,Marsellin Liaby
12-10-2025,Marie Chantal Ekoungoun,OLBCI,"Francklin Khimany
vous, c'est vous. Celui qui a fait le post pour manifester sa volonté, c'est lui. Moi, c'est moi. D'autres, sont d'autres. Par conséquent, chacun a son libre arbitre, par ricochet, libre de ses choix.",sgci cite financiere svp finalisez mon processus de remboursement anticipe enclenche depuis le 28 juillet dernier pour que je retrouve la normalite de mon soldepourquoi cette lenteur qui semble etre volontaire alors que cest bien un droit pour le client de proceder a cette option ,12-10-2025,Marsellin Liaby
12-10-2025,Marie Chantal Ekoungoun,OLBCI,"Marsellin Liaby
merci. Bon dimanche à toi également",sgci cite financiere svp finalisez mon processus de remboursement anticipe enclenche depuis le 28 juillet dernier pour que je retrouve la normalite de mon soldepourquoi cette lenteur qui semble etre volontaire alors que cest bien un droit pour le client de proceder a cette option ,12-10-2025,Marsellin Liaby
12-10-2025,Kouao Elvis,OLBCI,"La culture africaine,la tradition africaine,la spiritualité africaine ont été taxées de sorcellerie et de idolâtrie par ceux qui nous ont imposé leur religion (les missionnaires). Pourquoi ils l'ont fait, pcq ce sont les éléments constitutifs de la force et la puissance africaine.",sgci cite financiere svp finalisez mon processus de remboursement anticipe enclenche depuis le 28 juillet dernier pour que je retrouve la normalite de mon soldepourquoi cette lenteur qui semble etre volontaire alors que cest bien un droit pour le client de proceder a cette option ,12-10-2025,Marsellin Liaby
