date,commentaire,source,ts,sentiment,score,clean
2025-07-26,"Depuis plusieurs mois nous avons constaté dans l'agence NSIA banque de Divo qu'à chaque fin du mois les guichets automatiques ne fonctionnent plus .Nos cartes magnétiques n'arrivent plus à faire les retraits parce que ces guichets ne fonctionnent plus. Et il faut noter que les retraits dans les agences sont débités ou facturés à 1000 francs alors je ne sais pas si c'est un système qui est mis en place pour pouvoir nous débiter ou bien nous obliger à faire des retraits ce serait pas intéressant alors il faut
revoir ce système sinon nous allons ruer dans les autres banques qui nous permettent de faire les retraits dans leur guichet automatique. Merci",page_NSIA,2025-07-26,POSITIVE,0.5628622770309448,depuis plusieurs mois nous avons constaté dans l agence nsia banque de divo qu à chaque fin du mois les guichets automatiques ne fonctionnent plus nos cartes magnétiques n arrivent plus à faire les retraits parce que ces guichets ne fonctionnent plus et il faut noter que les retraits dans les agences sont débités ou facturés à 1000 francs alors je ne sais pas si c est un système qui est mis en place pour pouvoir nous débiter ou bien nous obliger à faire des retraits ce serait pas intéressant alors il faut revoir ce système sinon nous allons ruer dans les autres banques qui nous permettent de faire les retraits dans leur guichet automatique merci
2025-07-29,Pourquoi lorsqu'on vous laisse un mail via votre adresse e-mail vous ne répondez pas ??,page_NSIA,2025-07-29,NEGATIVE,1.0,pourquoi lorsqu on vous laisse un mail via votre adresse e mail vous ne répondez pas
2025-07-25,0k. Mais il est impossible de faire des retraits à Sassandra depuis ce matin dans les banques sœurs. Pourquoi ?,page_NSIA,2025-07-25,NEGATIVE,1.0,0k mais il est impossible de faire des retraits à sassandra depuis ce matin dans les banques sœurs pourquoi
2025-07-27,J'aimerais connaître les modalités du prêt scolaire svp,page_NSIA,2025-07-27,POSITIVE,0.6318682432174683,j aimerais connaître les modalités du prêt scolaire svp
2025-07-23,Les conditions,page_NSIA,2025-07-23,NEGATIVE,0.5777496099472046,les conditions
2025-07-24,"Donnez nous les taux d'intérêt TTC
c'est important de tout savoir",page_NSIA,2025-07-24,POSITIVE,0.6986227035522461,donnez nous les taux d intérêt ttc c est important de tout savoir
2025-07-29,Ds 0% ya taxe encore. On calcule comment avec le zero,page_NSIA,2025-07-29,NEGATIVE,0.7528712749481201,ds 0 ya taxe encore on calcule comment avec le zero
2025-07-25,Qui peut bénéficier des prêts scolaires et quelles sont les conditions?,page_NSIA,2025-07-25,POSITIVE,0.61929851770401,qui peut bénéficier des prêts scolaires et quelles sont les conditions
2025-07-25,"C'est comme ça que vous faites , une fois en agence ce n'est plus les mêmes réalités franchement NSIA BANQUE !!!",page_NSIA,2025-07-25,NEGATIVE,0.8676826357841492,c est comme ça que vous faites une fois en agence ce n est plus les mêmes réalités franchement nsia banque
2025-07-23,La maintenance du réseau NSIA ASSURANCE me stress,page_NSIA,2025-07-23,NEGATIVE,0.8949263095855713,la maintenance du réseau nsia assurance me stress
2025-07-29,"C'est que les frais de dossier seront exorbitants...
Les banques ont un système capitaliste, yapa cadeau là-bas... Intérêt intérêt et intérêt...",page_NSIA,2025-07-29,NEGATIVE,0.7810710668563843,c est que les frais de dossier seront exorbitants les banques ont un système capitaliste yapa cadeau là bas intérêt intérêt et intérêt
2025-07-23,Donnez-nous le taux d'intérêt TTC appliqué au prêt.,page_NSIA,2025-07-23,NEGATIVE,0.5538528561592102,donnez nous le taux d intérêt ttc appliqué au prêt
2025-07-23,"Tchiéee,une première !",page_NSIA,2025-07-23,POSITIVE,0.704917311668396,tchiéee une première
2025-07-25,"Les débits à tord encore cette fin de moi????
NSIA Banque Côte d'Ivoire
je vous envoie des messages prière régler mon problème c'est la fin du mois oooooo fhum.",page_NSIA,2025-07-25,NEGATIVE,0.6719657778739929,les débits à tord encore cette fin de moi nsia banque côte d ivoire je vous envoie des messages prière régler mon problème c est la fin du mois oooooo fhum
2025-07-23,"Ouais, mais quand est-il des prêts à la consommation ?",page_NSIA,2025-07-23,NEGATIVE,1.0,ouais mais quand est il des prêts à la consommation
2025-07-23,agence BOUAKE,page_NSIA,2025-07-23,POSITIVE,0.6265144348144531,agence bouake
2025-07-23,Un mois jour pour jour,page_NSIA,2025-07-23,NEGATIVE,0.5109860301017761,un mois jour pour jour
2025-07-26,Stéphane Espinoza,page_NSIA,2025-07-26,POSITIVE,0.5853264927864075,stéphane espinoza
2025-07-26,Fulgence Gbanda,page_NSIA,2025-07-26,POSITIVE,0.5339429378509521,fulgence gbanda
2025-07-28,Besoin d'un commercial nsia assurance,page_NSIA,2025-07-28,NEGATIVE,0.694696843624115,besoin d un commercial nsia assurance
2025-07-26,Erreur de gawa tu va lire l'heure. intérêt TTC va te dégoûter.tenter regretter,page_NSIA,2025-07-26,NEGATIVE,0.9907122254371643,erreur de gawa tu va lire l heure intérêt ttc va te dégoûter tenter regretter
2025-07-27,"Moi j'ai appelé dans plusieurs banques nsia. Ils disent que ça n'a pas encore commencé
Qu'est-ce qu'il en est concrètement ?",page_NSIA,2025-07-27,NEGATIVE,0.711936354637146,moi j ai appelé dans plusieurs banques nsia ils disent que ça n a pas encore commencé qu est ce qu il en est concrètement
2025-07-23,Les critères et conditions svp,page_NSIA,2025-07-23,POSITIVE,0.659939169883728,les critères et conditions svp
2025-07-25,"NSIA Banque Côte d'Ivoire
mon application est bloqué
Que faire",page_NSIA,2025-07-25,NEGATIVE,0.7678599953651428,nsia banque côte d ivoire mon application est bloqué que faire
2025-07-23,Jack Kouame,page_NSIA,2025-07-23,POSITIVE,0.6032580137252808,jack kouame
2025-07-27,5361076036 : Lottory national du Cotonou Bénin 00 h 1000000 Fran CFA aidé moi a joué ça,page_NSIA,2025-07-27,NEGATIVE,0.722014307975769,5361076036 lottory national du cotonou bénin 00 h 1000000 fran cfa aidé moi a joué ça
2025-07-23,Pourquoi les cartes bancaires reliées au compte sont payantes ? Ce service doit être gratuit comme cela se fait ailleurs . Pareil pour le service de banque en ligne.,page_NSIA,2025-07-23,NEGATIVE,1.0,pourquoi les cartes bancaires reliées au compte sont payantes ce service doit être gratuit comme cela se fait ailleurs pareil pour le service de banque en ligne
2025-07-23,Je vous ais écrit inbox,page_NSIA,2025-07-23,POSITIVE,0.6221221089363098,je vous ais écrit inbox
2025-07-23,"Revoyez cette histoire de plafonnement, c'est pas facile en zone rurale.",page_NSIA,2025-07-23,NEGATIVE,1.0,revoyez cette histoire de plafonnement c est pas facile en zone rurale
2025-07-23,"Moi j’attends juste qu’on revienne à l’ancien plafonnage des cartes magnétiques.
On ne sait même pas pourquoi ça été changé .",page_NSIA,2025-07-23,NEGATIVE,1.0,moi j attends juste qu on revienne à l ancien plafonnage des cartes magnétiques on ne sait même pas pourquoi ça été changé
2025-07-23,"Affaire où ne peut retirer que 200 mille francs par jour et 300 mille francs par semaine là ?
On va bien recharger mais pour le retrait, on nous dira plafond atteint?
C'est gentil mais merci ! On passe notre chemin.",page_NSIA,2025-07-23,NEGATIVE,1.0,affaire où ne peut retirer que 200 mille francs par jour et 300 mille francs par semaine là on va bien recharger mais pour le retrait on nous dira plafond atteint c est gentil mais merci on passe notre chemin
2025-07-23,Avant de faire la pub de nouvelles carte pensé à résoudre le problème de transfert de carte merci.,page_NSIA,2025-07-23,NEGATIVE,0.8118849992752075,avant de faire la pub de nouvelles carte pensé à résoudre le problème de transfert de carte merci
2025-07-23,Cette banque est une pourriture et pire ce Docha du dépôt assurances. Lui sait de quoi je vocales avec le dossier,page_NSIA,2025-07-23,NEGATIVE,1.0,cette banque est une pourriture et pire ce docha du dépôt assurances lui sait de quoi je vocales avec le dossier
2025-07-23,"Affaire de transfert de carte bancaire à NSIA BANQUE si on t'a expliqué que tu as compris c'est que tu as mal compris...
Déplorable !!!",page_NSIA,2025-07-23,NEGATIVE,0.9363118410110474,affaire de transfert de carte bancaire à nsia banque si on t a expliqué que tu as compris c est que tu as mal compris déplorable
2025-07-23,Mes 300.000f cadeau comme ça. Réclamation sans suite.,page_NSIA,2025-07-23,NEGATIVE,0.9687174558639526,mes 300 000f cadeau comme ça réclamation sans suite
2025-07-27,Aide moi a faire ça même tous suite.le plus tôt serait le mieu,page_NSIA,2025-07-27,NEGATIVE,0.9029818177223206,aide moi a faire ça même tous suite le plus tôt serait le mieu
2025-07-23,Super,page_NSIA,2025-07-23,NEGATIVE,0.5788829326629639,super
2025-07-23,donc vous pouvez construire sur mon terrain Okay,page_NSIA,2025-07-23,POSITIVE,0.5172330141067505,donc vous pouvez construire sur mon terrain okay
2025-07-26,Nous aidez à la construction et à l'obtention d'un prêt si vous avez un ACD.,page_NSIA,2025-07-26,NEGATIVE,0.6493080258369446,nous aidez à la construction et à l obtention d un prêt si vous avez un acd
2025-07-16,Moi je veux 1000000f pour mes projets ooh,page_NSIA,2025-07-16,POSITIVE,0.6992303729057312,moi je veux 1000000f pour mes projets ooh
2025-07-16,Zodje Berte,page_NSIA,2025-07-16,POSITIVE,0.6329085230827332,zodje berte
2025-07-16,Jack Kouame,page_NSIA,2025-07-16,POSITIVE,0.6032580137252808,jack kouame
2025-07-16,"Une simple opération de 10 mn, quand on se rend en agence,on peut perdre facilement 1h . Pourquoi ne pas permettre cette mise à jour en ligne pour ceux qui ont le service en ligne.",page_NSIA,2025-07-16,NEGATIVE,1.0,une simple opération de 10 mn quand on se rend en agence on peut perdre facilement 1h pourquoi ne pas permettre cette mise à jour en ligne pour ceux qui ont le service en ligne
2025-07-16,"Lyse-marie Marilyne Marco
exactement",page_NSIA,2025-07-16,NEGATIVE,0.5124144554138184,lyse marie marilyne marco exactement
2025-07-23,Oubliez cette institution mais où aller car ailleurs c'est pas mieux en Côte d'Ivoire.. D'ailleurs j'ai encore plus à dire en parlant de la malhonnêteté de Dochamou qui se reconnaîtra dans cette remarque,page_NSIA,2025-07-23,NEGATIVE,1.0,oubliez cette institution mais où aller car ailleurs c est pas mieux en côte d ivoire d ailleurs j ai encore plus à dire en parlant de la malhonnêteté de dochamou qui se reconnaîtra dans cette remarque
2025-07-16,"Nsia banque, je vous ai envoyé un message sur messenger hein",page_NSIA,2025-07-16,NEGATIVE,0.6614158749580383,nsia banque je vous ai envoyé un message sur messenger hein
2025-07-16,"bonjour Nsia moi je viens pour poser une question .j’ai perdu ma carte cni, j’ai fais la déclaration de perte on m’a donné un récépissé. est ce que je peux faire un retrait avec ça ?",page_NSIA,2025-07-16,POSITIVE,0.5796599984169006,bonjour nsia moi je viens pour poser une question j ai perdu ma carte cni j ai fais la déclaration de perte on m a donné un récépissé est ce que je peux faire un retrait avec ça
2025-07-16,On veut wave,page_NSIA,2025-07-16,POSITIVE,0.7572394609451294,on veut wave
2025-07-16,A combien s'élèvent le Frais de tenue de compte pour ceux qui ont déjà un compte à NSIA j'aimerais faire l'ouverture de mon compte mais je veux juste savoir merci,page_NSIA,2025-07-16,NEGATIVE,1.0,a combien s élèvent le frais de tenue de compte pour ceux qui ont déjà un compte à nsia j aimerais faire l ouverture de mon compte mais je veux juste savoir merci
2025-07-16,"Hééééé nsia banque, svp pour un seul rachat la, vous faites tourner l'homme comme ça ?? Y'a quoi même",page_NSIA,2025-07-16,NEGATIVE,0.9863400459289551,hééééé nsia banque svp pour un seul rachat la vous faites tourner l homme comme ça y a quoi même
2025-07-16,Qui connaît la différence entre toute les couleurs des cartes bancaires Nsia ?,page_NSIA,2025-07-16,POSITIVE,0.5850009322166443,qui connaît la différence entre toute les couleurs des cartes bancaires nsia
2025-07-16,On dit de venir sur Wave vous chantez,page_NSIA,2025-07-16,POSITIVE,0.6300772428512573,on dit de venir sur wave vous chantez
2025-07-16,"NSIA Banque Côte d'Ivoire
les prêts scolaire seront disponibles à compter de quel mois?",page_NSIA,2025-07-16,NEGATIVE,0.6002018451690674,nsia banque côte d ivoire les prêts scolaire seront disponibles à compter de quel mois
2025-07-16,"Veillez à ce que vos DAB, pour lesquels vous nous prélevez minimum 15000f, soient fonctionnels.
Incroyable que pour une région comme Man, celui-ci soit hors d'usage depuis des jours et ça n'émeut personne à l'agence.",page_NSIA,2025-07-16,NEGATIVE,0.773217499256134,veillez à ce que vos dab pour lesquels vous nous prélevez minimum 15000f soient fonctionnels incroyable que pour une région comme man celui ci soit hors d usage depuis des jours et ça n émeut personne à l agence
2025-07-16,Merci pour cette opportunité.,page_NSIA,2025-07-16,POSITIVE,0.5197632312774658,merci pour cette opportunité
2025-07-16,"Mais les candidatures spontanées, y a jamais eu de suite .
Merci !!!",page_NSIA,2025-07-16,NEGATIVE,1.0,mais les candidatures spontanées y a jamais eu de suite merci
2025-07-16,"Voici le nouveau groupe de parifoot des gagnants sur telegram. il est bon pour les score exact et les grosses côtes : Côte 583 est validée encore avec succès. Cliquez sur le lien pour rejoindre son canal
https://t.me/+rG1Y3qwzEP1iMGNk",page_NSIA,2025-07-16,POSITIVE,0.8814133405685425,voici le nouveau groupe de parifoot des gagnants sur telegram il est bon pour les score exact et les grosses côtes côte 583 est validée encore avec succès cliquez sur le lien pour rejoindre son canal https t me rg1y3qwzep1imgnk
2025-07-16,"Nsia banque, svp dites à vos employés de nous respecter hein, c'est à cause de nous que vous êtes là",page_NSIA,2025-07-16,NEGATIVE,0.5272976160049438,nsia banque svp dites à vos employés de nous respecter hein c est à cause de nous que vous êtes là
2025-07-09,"On dit de venir sur Wave, vous chantez.",page_NSIA,2025-07-09,POSITIVE,0.5815199017524719,on dit de venir sur wave vous chantez
2025-07-16,"Donateur Soro
à part wave , il ne sont pas sur aucun réseau (orange money, MTN money?",page_NSIA,2025-07-16,POSITIVE,0.5910688042640686,donateur soro à part wave il ne sont pas sur aucun réseau orange money mtn money
2025-07-16,"Dissité Yenin Josué
orange, mais c'est Wave que nous connaissons",page_NSIA,2025-07-16,NEGATIVE,1.0,dissité yenin josué orange mais c est wave que nous connaissons
