date,commentaire,source,ts,sentiment,score,clean
2025-07-12,"Société Générale Côte d’Ivoire
impossible de vous avoir avec un conseiller clientèle..",page_sgci,2025-07-12,NEGATIVE,0.8105580806732178,société générale côte d ivoire impossible de vous avoir avec un conseiller clientèle
2025-07-12,"Société Générale Côte d’Ivoire
c'est quel banque on paie des frais de gestion mais impossible d'avoir un conseiller pour nous guider quand nous en avons besoin",page_sgci,2025-07-12,NEGATIVE,0.617314875125885,société générale côte d ivoire c est quel banque on paie des frais de gestion mais impossible d avoir un conseiller pour nous guider quand nous en avons besoin
2025-07-12,"Société Générale Côte d’Ivoire
Svp le délai relatif aux inscriptions en ligne du graduate programme est fixé au 8 juillet 2025 sur votre site web toutefois, aujourd'hui 7 juillet, impossible de faire le questionnaire.
Besoin dès lors d'un complément d'informations.
Merci d'avance",page_sgci,2025-07-12,POSITIVE,0.6116709113121033,société générale côte d ivoire svp le délai relatif aux inscriptions en ligne du graduate programme est fixé au 8 juillet 2025 sur votre site web toutefois aujourd hui 7 juillet impossible de faire le questionnaire besoin dès lors d un complément d informations merci d avance
2025-07-12,"SGCI, toujours des plaintes à chaque poste .... revoyez votre service c'est tellement simple. Les viendront vous,féliciter",page_sgci,2025-07-12,POSITIVE,0.5367943048477173,sgci toujours des plaintes à chaque poste revoyez votre service c est tellement simple les viendront vous féliciter
2025-07-05,A quand les prêts scolaires ??,page_sgci,2025-07-05,NEGATIVE,0.7650089859962463,a quand les prêts scolaires
2025-07-12,"Fabrice Konan
Très bientôt. Restez connecté. Société Générale Côte d'Ivoire vous remercie",page_sgci,2025-07-12,POSITIVE,0.8101491928100586,fabrice konan très bientôt restez connecté société générale côte d ivoire vous remercie
2025-07-12,"Société Générale Côte d’Ivoire
ok",page_sgci,2025-07-12,NEGATIVE,0.5264049172401428,société générale côte d ivoire ok
2025-07-12,"Société Générale Côte d’Ivoire
, vous exagérez maintenant, sérieux. Vraiment le service n’est plus comme il était dans le temps. Je ne voudrais pas entrer dans les détails car même en palabre avec son partenaire tout n’est pas à exposer sur la place publique. Mais trop c’est trop. De grace, ne me demander d’appeler le service client car en votre sein, il y’a des employés qui ne savent pas la raison de leur embauche. Tout le monde se plaint de votre service mais en croire la réalité, rien est fait pour vous améliorer. Dans la vie, on ne reste pas premier tout le temps.",page_sgci,2025-07-12,NEGATIVE,0.9185158014297485,société générale côte d ivoire vous exagérez maintenant sérieux vraiment le service n est plus comme il était dans le temps je ne voudrais pas entrer dans les détails car même en palabre avec son partenaire tout n est pas à exposer sur la place publique mais trop c est trop de grace ne me demander d appeler le service client car en votre sein il y a des employés qui ne savent pas la raison de leur embauche tout le monde se plaint de votre service mais en croire la réalité rien est fait pour vous améliorer dans la vie on ne reste pas premier tout le temps
2025-07-05,Dans les autres pays aussi ?,page_sgci,2025-07-05,POSITIVE,0.5402041077613831,dans les autres pays aussi
2025-07-05,"Songé à décrocher les appels des gens alors surtout les gestionnaires de compte là
Merci",page_sgci,2025-07-05,NEGATIVE,0.8875687122344971,songé à décrocher les appels des gens alors surtout les gestionnaires de compte là merci
2025-07-12,Comment on crée un E.mail valide,page_sgci,2025-07-12,POSITIVE,0.5851432085037231,comment on crée un e mail valide
2025-07-05,Quel est le soucis j'arrive pas à faire un retrait,page_sgci,2025-07-05,NEGATIVE,0.8564566969871521,quel est le soucis j arrive pas à faire un retrait
2025-07-05,Comment on peut avoir l'attestation de redevance ?,page_sgci,2025-07-05,NEGATIVE,0.5027660131454468,comment on peut avoir l attestation de redevance
2025-07-05,Comment devenir un client étant en europe?,page_sgci,2025-07-05,POSITIVE,0.5203949809074402,comment devenir un client étant en europe
2025-07-05,Avant même qu'on ne soit informé nous avons été déjà prélevé. Je veux bien savoir : est-ce c'est à vous de souscrire à n'importe quel produit selon vos humeurs parce que notre argent passe chez vous ? Ou nous avons le droit minimum d'être informé des différents produits et polices d'assurance,page_sgci,2025-07-05,NEGATIVE,0.500741720199585,avant même qu on ne soit informé nous avons été déjà prélevé je veux bien savoir est ce c est à vous de souscrire à n importe quel produit selon vos humeurs parce que notre argent passe chez vous ou nous avons le droit minimum d être informé des différents produits et polices d assurance
2025-07-05,"C le même système avec les sociétés de téléphonie qui vous prélèvent pour des offres de messageries(blagues,sonneries,etude de l'anglais)qu'ils vous imposent. Et après vous demandé d'annuler la souscription, alors que vous n'avez jamais souscrire.",page_sgci,2025-07-05,NEGATIVE,0.7549805045127869,c le même système avec les sociétés de téléphonie qui vous prélèvent pour des offres de messageries blagues sonneries etude de l anglais qu ils vous imposent et après vous demandé d annuler la souscription alors que vous n avez jamais souscrire
2025-07-05,J’ai été prélevé pour ce produit sans mon accord et sans être informé de son existence. Comment c’est possible ? Suis je obligé de souscrire à votre produit parce que mon compte est domicilié chez vous ?,page_sgci,2025-07-05,NEGATIVE,0.5599887371063232,j ai été prélevé pour ce produit sans mon accord et sans être informé de son existence comment c est possible suis je obligé de souscrire à votre produit parce que mon compte est domicilié chez vous
2025-07-05,"Avant qu'on ne soit informé, nous avons été déjà prélevé.
Est-ce vous qui allez souscrire à un produit a nos places ?
Est-ce obligatoire de souscrire a ce produit ?
Que l'argent prélevé nous soit restitué",page_sgci,2025-07-05,NEGATIVE,0.5018653869628906,avant qu on ne soit informé nous avons été déjà prélevé est ce vous qui allez souscrire à un produit a nos places est ce obligatoire de souscrire a ce produit que l argent prélevé nous soit restitué
2025-07-05,"C'est devenu forcé vous souscrivez pour nous et après les explications
nous sommes devenus des enfants",page_sgci,2025-07-05,NEGATIVE,0.9739735126495361,c est devenu forcé vous souscrivez pour nous et après les explications nous sommes devenus des enfants
2025-07-05,Et le pacte fonctionne ?,page_sgci,2025-07-05,POSITIVE,0.5057686567306519,et le pacte fonctionne
2025-07-05,Il ya tout ces assurances mais quand les gens n'arrivent pas a rembourser vos prêt que font ces assurances ? Ou juste une manière de prélèver largent gratuitement aux clients parce qu'il ny pas une bonne loi qui les protège ?,page_sgci,2025-07-05,NEGATIVE,0.7240226864814758,il ya tout ces assurances mais quand les gens n arrivent pas a rembourser vos prêt que font ces assurances ou juste une manière de prélèver largent gratuitement aux clients parce qu il ny pas une bonne loi qui les protège
2025-07-05,Pourquoi nous prélevé sans qu'on ait souscrire,page_sgci,2025-07-05,NEGATIVE,0.6675989627838135,pourquoi nous prélevé sans qu on ait souscrire
2025-07-05,"On va pas s'organiser pour dénoncer ces irrégularités sur nos comptes. ils jouent loto avec notre argent
En tout cas
Société Générale Côte d’Ivoire
avant que je n'arrive là bas je veux une restitution sinon vous allez voir dans vos caméras qu'un client a créé quelque chose dans l'une de vos agences et ça sera un matin",page_sgci,2025-07-05,NEGATIVE,0.80820631980896,on va pas s organiser pour dénoncer ces irrégularités sur nos comptes ils jouent loto avec notre argent en tout cas société générale côte d ivoire avant que je n arrive là bas je veux une restitution sinon vous allez voir dans vos caméras qu un client a créé quelque chose dans l une de vos agences et ça sera un matin
2025-07-05,Bonne nouvelle.,page_sgci,2025-07-05,NEGATIVE,0.6359908580780029,bonne nouvelle
2025-07-05,"Tous pratiquement, nous voulons ce lien là SGCI - WAVE. Rendez plus accessible SG Connect. Certains d'entre nous n'arrivent à se connecter et ce malgré les différents codes donnés.",page_sgci,2025-07-05,POSITIVE,0.7976030111312866,tous pratiquement nous voulons ce lien là sgci wave rendez plus accessible sg connect certains d entre nous n arrivent à se connecter et ce malgré les différents codes donnés
2025-07-05,Aujourd'hui est le combien jusqu'à présent y'a rien là,page_sgci,2025-07-05,POSITIVE,0.541479766368866,aujourd hui est le combien jusqu à présent y a rien là
2025-07-05,Merci. Est-ce possible de le faire dans le cas d'une école? Paiement de la scolarité plus précisément ?,page_sgci,2025-07-05,NEGATIVE,0.5331465005874634,merci est ce possible de le faire dans le cas d une école paiement de la scolarité plus précisément
2025-07-05,Moi j'ai donné un ordre de virement depuis le 14 Mai 2025 qui devrait prendre effet tous les 31 du mois depuis l'application ce n'est jamais fait . J'ai même appelé à mon agence et la responsable me demande de venir à l'agence pour un remplir formulaire papier.,page_sgci,2025-07-05,NEGATIVE,0.9650325179100037,moi j ai donné un ordre de virement depuis le 14 mai 2025 qui devrait prendre effet tous les 31 du mois depuis l application ce n est jamais fait j ai même appelé à mon agence et la responsable me demande de venir à l agence pour un remplir formulaire papier
2025-07-05,Merci infiniment,page_sgci,2025-07-05,POSITIVE,0.9138271808624268,merci infiniment
2025-07-05,Svp l'application est facturé à combien le mois ??,page_sgci,2025-07-05,NEGATIVE,0.5133888125419617,svp l application est facturé à combien le mois
2025-07-05,"On veut faire virement sur nos
Wave Côte d'Ivoire
, c'est tout ce qu'on vous demande, vous êtes décevant hein",page_sgci,2025-07-05,NEGATIVE,0.8339846730232239,on veut faire virement sur nos wave côte d ivoire c est tout ce qu on vous demande vous êtes décevant hein
2025-07-05,Ange N'dri Epse Ahoua,page_sgci,2025-07-05,POSITIVE,0.6219738721847534,ange n dri epse ahoua
2025-07-05,"NOUS SOMMES FATIGUÉS DE FAIRE DES RANGS COMME DES PRISONNIERS POUR RÉCUPÉRER NOTRE ARGENT...... FAITES UN ARRIMAGE AVEC D'AUTRES MONEY ..... C'EST MIEUX DE PERDRE 1000 F QUE DE PAYER TRANSPORT 12000 pour récupérer ton argent .
SOUVENT L'ARGENT FINI DANS LES DAB , TU ES OBLIGÉ D'ATTENDRE Si tu quittes TEHINI POUR BOUNA LÀ TU ES FOUTU",page_sgci,2025-07-05,NEGATIVE,0.880370557308197,nous sommes fatigués de faire des rangs comme des prisonniers pour récupérer notre argent faites un arrimage avec d autres money c est mieux de perdre 1000 f que de payer transport 12000 pour récupérer ton argent souvent l argent fini dans les dab tu es obligé d attendre si tu quittes tehini pour bouna là tu es foutu
2025-07-05,Ils font semblant de ne pas entendre notre requêtes de wave ci qu'on demande depuis la. J'ai l'impression qu'a la général le client n'est pas roi inh. Ok déménagement en téléchargement...,page_sgci,2025-07-05,NEGATIVE,0.7323636412620544,ils font semblant de ne pas entendre notre requêtes de wave ci qu on demande depuis la j ai l impression qu a la général le client n est pas roi inh ok déménagement en téléchargement
2025-07-05,Reliez l'application à wave. Toutes les banques le font pour faciliter la tâche à leurs clients. Prenez le bon exemple,page_sgci,2025-07-05,POSITIVE,0.7846465706825256,reliez l application à wave toutes les banques le font pour faciliter la tâche à leurs clients prenez le bon exemple
2025-07-05,"Je n'ai jamais voulu de cette appli car je n'ai jamais compris pourquoi c'est payant.
SGCI, SGCI, SGCI!
Je t'ai appelé combien de fois??? Fhmmm!!!",page_sgci,2025-07-05,NEGATIVE,0.9102214574813843,je n ai jamais voulu de cette appli car je n ai jamais compris pourquoi c est payant sgci sgci sgci je t ai appelé combien de fois fhmmm
2025-07-05,Il serai mieux que sgci ramène yup,page_sgci,2025-07-05,POSITIVE,0.559582531452179,il serai mieux que sgci ramène yup
2025-07-05,Relier la banque à wave,page_sgci,2025-07-05,POSITIVE,0.7083699703216553,relier la banque à wave
2025-07-05,"Wave arrivé bientôt avec sa carte visa alors plus besoin de banques pour virer le salaire tu n'a qu'à donner ton numéro de compte wave bancaire de wave visa à la solde et tu recevra ton salaire sur wave directement.
Sans agios
Pas de rend à la banque
Pas de prélèvement inutile etc......
Mais donne pas crédit donc réfléchissez bien.",page_sgci,2025-07-05,POSITIVE,0.7957589626312256,wave arrivé bientôt avec sa carte visa alors plus besoin de banques pour virer le salaire tu n a qu à donner ton numéro de compte wave bancaire de wave visa à la solde et tu recevra ton salaire sur wave directement sans agios pas de rend à la banque pas de prélèvement inutile etc mais donne pas crédit donc réfléchissez bien
2025-07-05,Avec vos crédits-guillotine là !,page_sgci,2025-07-05,NEGATIVE,0.6535713076591492,avec vos crédits guillotine là
2025-07-05,Et nous qui sommes à l’intérieur,page_sgci,2025-07-05,POSITIVE,0.7490799427032471,et nous qui sommes à l intérieur
2025-07-05,"Pourtant nous sommes intéressés mais à l intérieur au moins faites le tour des grandes régions du pays.
Je suis intéressé malheureusement, je suis à DALOA.
Comment faire ????",page_sgci,2025-07-05,NEGATIVE,0.7685261964797974,pourtant nous sommes intéressés mais à l intérieur au moins faites le tour des grandes régions du pays je suis intéressé malheureusement je suis à daloa comment faire
2025-07-05,Et nous qui sommes dans la diaspora,page_sgci,2025-07-05,POSITIVE,0.7013051509857178,et nous qui sommes dans la diaspora
2025-07-05,La prochaine agence pour y participer ?,page_sgci,2025-07-05,POSITIVE,0.5159926414489746,la prochaine agence pour y participer
2025-07-05,Renseignez vous bien dès hummm,page_sgci,2025-07-05,POSITIVE,0.7102912664413452,renseignez vous bien dès hummm
2025-07-05,"Société Générale Côte d’Ivoire
c'est pour quand les prêts scolaires ?",page_sgci,2025-07-05,NEGATIVE,0.7308198809623718,société générale côte d ivoire c est pour quand les prêts scolaires
2025-07-05,Quelles sont les conditions pour obtenir un prêt immobilier à la SGCI ?,page_sgci,2025-07-05,NEGATIVE,0.5702073574066162,quelles sont les conditions pour obtenir un prêt immobilier à la sgci
