source,date,phrase,aspect,sentiment
page_NSIA,2025-06-25,pourquoi la production de carte n est pas automatique ça fait environ 1 mois j ai reçu le message et me rend en agence la bas on me dit qu il vont m appeler jusqu a ce jour rien encore 1 je n ai pas de carte bancaire 2 pour rallier mon compte à orange money on me refuse ça 2 pour réinitialiser mon application banque direct ils n ont jamais le temps ces trois points seront mon départ de la banque merci,application,negatif
page_NSIA,2025-06-18,nsia on a compris mais le mieux serait de faire un don de 5000fr sur le compte de chacun des pères de vos clients la concrétisation c est le plus important,service,positif
page_NSIA,2025-06-18,merci mais revoyez votre politique de plafonnement de nos cartes magnétiques,carte,negatif
page_NSIA,2025-06-18,pourriez vous m envoyer une nouvelle carte car ma carte visa,carte,positif
page_NSIA,2025-06-18,pourquoi vous plafonné les retraits au gab pour quelqu un qui se deplace d une ville à une autre il est obligé d attendre le lendemain encore pour faire un autre retrait,guichet,negatif
page_NSIA,2025-06-18,a quoi sert la carte magnetique alors,carte,negatif
page_NSIA,2025-06-18,je pense avoir trop patienté à la fin de ce mois ci je n ai pas accès à mon compte appeler le chef d agence nsia duekoué en même temps,agence,negatif
page_NSIA,2025-06-18,nsia banque pourquoi créez vous un autre compte courant sans l avis du client cela fait maintenant un an que je ne peux pas avoir accès à mon propre compte t sans l svis du client cela fait maintenant un an que je ne peux pas avoir acces a mon propre compte,service,negatif
page_NSIA,2025-06-18,depuis j ai fait la résiliation de mon assurance épargne plus le délais de traitement,assurance,negatif
page_NSIA,2025-06-18,arrivée à un moment ça devient gênant tout ça sans compter les longues attentes dans vos agences lorsqu on y va pour des problèmes,agence,negatif
page_NSIA,2025-06-18,tu as un soucis tu vas appeller le gestionnaire mais il ne vajamais décrocher,gestionnaire,negatif
page_NSIA,2025-07-02,nsia banque revoyez votre agence de divo sinon moi personnellement,agence,negatif
page_NSIA,2025-06-18,je vais jamais conseiller nsia banque même a mon pire ennemi,gestionnaire,negatif
page_NSIA,2025-06-11,c est quoi la différence entre toutes les couleurs des cartes bancaires nsia,carte,negatif
page_NSIA,2025-06-11,nsia ça fait plus de 6 mois que j attends ma carte d épargne nsia et depuis lors rien y a pas longtemps l agence nsia de daloa m a appelé de venir prendre ma carte ils m ont dit qu ils l ont j ai été stupéfait et c est toujours comme ça en cote d ivoire les gens confondent toujours gagnoa et daloa je ne sais même pas pourquoi alors qu à chaque fois qu ils m appelaient du siège nsia à abidjan je leur répétais toujours que j habitais gagnoa et que je suis là bas en tant que fonctionnaire sincèrement il faut que vos agents soient sérieux dans leur façon de travailler j ai même entamé la procédure de résiliation de cette carte parceque je n en veux plus,carte,negatif
page_NSIA,2025-06-11,j ai fait retrait depuis le 31 mai 2025 l argent n ai pas sortie j ai fait une réclamation depuis rien votre affaire là vraiment vous découragé trop les gens on peut même pas conseillé quelqu un à rejoindre cette banque,retrait,negatif
page_NSIA,2025-06-18,pourquoi des prélèvements se font sur nos comptes sans faire de retrait chaque mois je suis obligé de faire des réclamations svp respecter vos clients,retrait,negatif
page_NSIA,2025-06-04,pour un prêt vous nantissez non seulement les contrats d assurance pire,assurance,negatif
page_NSIA,2025-06-04,vous ne permettez même pas qu on fasse un retrait sur notre pec vraiment de toutes façons j ai déjà pris mes dispositions pour voir ailleurs,retrait,negatif
page_NSIA,2025-06-04,j aimerais savoir si ya personne qui travaille là bas parce que celle qui est là bas ne travaille pas tu ne peux pas manquer de respect au autres agence qui vont passer 1 semaines à appeler sans avoir quelqu un derrière pour répondre c est du n importe quoi,agence,negatif
page_NSIA,2025-06-04,bonjour j ai besoin d un retour de votre srvice client chat,service,positif
page_NSIA,2025-06-04,d bonsoir je suis franck cesar ngbessoh je vous ecrit car jais besoin d une information en effet je suis machiniste a la sotra et je veux changer de banque mais en meme temps jais une préoccupation jais apris que la banque nsia a introduit une branche de cryptos dans ses service appelé pi network juste savoire si c est une information avérée merci,service,positif
page_NSIA,2025-06-04,nsia banque côte d ivoire jai toujours pas reçu de numéro pour la demande de carte,carte,negatif
page_NSIA,2025-06-04,aujourd hui est le 30 mai toutes les banques ont fait les virements qu es ce que vous attendez,virement,positif
page_NSIA,2025-06-04,bonjour nsia ci je viens par ce message vous signaler un incident survenu lors d un retrait effectué avec ma carte visa le 08 mai à un gab d une autre banque j ai été débitée de 50000 fcfa mais je n ai pas reçu les fonds je vous prie de bien vouloir initier une réclamation pour retrait non abouti effectué hors réseau veuillez également m informer si le formulaire de contestation a été rempli et me donner un suivi du dossier car cela fait maintenant plus de deux semaines j ai signé le problème sans remboursement j ai besoin de mon argent dans l attente d un retour rapide de votre part cordialement,carte,negatif
page_NSIA,2025-06-04,mais faites le virement des gens vous aviez quelle problème,virement,negatif
page_NSIA,2025-06-04,alimentez votre guichet de man,guichet,positif
page_NSIA,2025-06-04,vous êtes fort dans virement vite mais vos guichets sont toujours vides tout le reste bien mais alimentez vos guichets surtout celui de man,guichet,negatif
page_NSIA,2025-06-04,avec ça même gadget vous ne donnez pas à vos clients pour leur souhaiter une meilleure année,service,negatif
page_NSIA,2025-06-04,et puis on a qu à fait quoi avec ça faites virements des gens vous mettez la réflexion,virement,negatif
page_NSIA,2025-06-04,nsia vous décevez les clients de jour en jour dans 3 mois je lance la fermeture de mon compte c est du n importe quoi ces gestionnaire qui sont jamais disponible,gestionnaire,negatif
page_NSIA,2025-06-04,virement ces lent hiennn tieuuuu depuis je suis à nsia,virement,negatif
page_NSIA,2025-05-28,faite le virement on attend ça,virement,negatif
page_NSIA,2025-05-28,faite le virement pour payer vos loyers on attend aussi,virement,negatif
page_NSIA,2025-06-04,svp je voudrais savoir la procédure pour emprunter de l argent chez nsia je suis déjà un client nsia,prêt,positif
page_NSIA,2025-06-04,votre affaire de virement le 24 seulement vous êtes les meilleurs mais sopie irène,virement,negatif
page_NSIA,2025-06-04,sib même aujourd hui 29 pas de virement,virement,negatif
page_NSIA,2025-05-28,il n y a plus d agence à faya,agence,negatif
page_NSIA,2025-06-04,pourquoi avez vous plafonné les retrait au gab à 200 000f par semaine,guichet,negatif
page_NSIA,2025-06-04,vos guichets à man,guichet,negatif
page_NSIA,2025-05-28,pourtant les virements n,virement,negatif
page_NSIA,2025-05-28,les gab refusent les cartes nsia banque côte d ivoire à issia,carte,negatif
page_NSIA,2025-05-28,attendez virement là c est comment,virement,negatif
page_NSIA,2025-05-28,il faut informer aussi votre clientèle que vous êtes en panne de liquidité on ne peut même pas un retrait de plus de 200 mille dans vos guichets automatiques,guichet,negatif
page_NSIA,2025-06-04,avec vos guichets automatiques qui ne marchent jamais là puff,guichet,negatif
page_NSIA,2025-06-04,un jour férié les banques sont fermés ok mais les gab doivent fonctionner mais nsia korhogo jamais l argent au gab à chaque virement depuis ce matin impossible de faire un retrait au gab pourquoi et en plus impossible de faire des retraits déplacés dans d autres banques,guichet,negatif
page_NSIA,2025-06-11,la nsia banque l une des plus vieilles en côte d ivoire qui ma foi est une bonne banque en matière de relation clients agent est en train tenir son image lorsque le client demande à quitter la banque il rencontre des problèmes la banque sinon les gestionnaires et leur chef d agence refusent de donner certains papiers non redevance et clôture cela empêche de finaliser les choses dans la nouvelle banque que cela cesse chacun est libre d aller où il veut ce qui est étonnant c est que ces l agence située au siège qui fatigué les clients surtout un gestionnaire du nom de kouassi qui est arrogant et impoli il faut que ça change merci,gestionnaire,positif
page_NSIA,2025-06-04,ya un problème a nsia jusqu aujourd hui ya pas de virement ahi dite en même temps on vas cherché d autre banque a cause de votre retard des foyers sont menassés,virement,negatif
page_NSIA,2025-06-04,explique nous au moins dite pourquoi les virements tarde le clients de nsia commencer a plié bagage hein parceque j ai comme l impression que ya quelque chose qui cloche,virement,negatif
page_NSIA,2025-06-04,une seul agence dans grand san pedro vraiment revoyez ça hein,agence,negatif
page_NSIA,2025-05-28,transférez de l argent en toute simplicité entre votre compte bancaire et votre wallet wave côte d ivoire nsia banque côte d ivoire on attends ça les voisins d à côté sont déjà dedans ma carte bancaire a expiré et voilà que je dois me taper un long moment d attente,carte,negatif
page_NSIA,2025-06-04,vous avez diminuer les plafonds de retrait si les choses sont bizarre dites moi je vais plier mes bagages nsia banque côte d ivoire,retrait,negatif
page_NSIA,2025-05-28,fais bonus à vos clients,service,positif
page_NSIA,2025-05-28,vos conditions de prêt sont difficiles vos cartes visa ne fonctionnent pas dans les guichets des autres banques comme par exemple sgci vous avez subitement diminué les plafonds de retrait des cartes visa les virements se font difficilement,carte,negatif
page_NSIA,2025-05-28,bonjour nsia cela fait 3 mois que j ai fais ma demande de clôture de compte à ma banque agence d agboville et jusque là je n ai pas eu de suite qu est ce qui se passe,agence,negatif
page_NSIA,2025-05-28,demain est la fête des mères le virement n est pas encore passé eeeh,virement,negatif
page_NSIA,2025-05-28,très belle opportunité à ne pas rater nsia banque le vrai visage de la banque et de l assurance,assurance,positif
page_NSIA,2025-05-28,mais les autres agences de l intérieur du pays,agence,negatif
page_NSIA,2025-05-21,bonjour les patrons nsia banque pourquoi il faut toujours aller la où le compte a été créer pour retirer sa carte bancaire et le code moi je suis à dalao je suis obligé d aller jusqu à yopougon maroc pour retirer ma carte magnétique et arrivé la bas on me dit de revenir un autre jour pour le code quelle sont ces manières or à ecobank ou tu te trouves tu peux retirer ta carte magnétique renvoyé votre manière de faire les patrons nsia banque,carte,negatif
