source,date,phrase,aspect,sentiment
page_sgci,2025-02-15,1 quelle fonctionnalité permet aux clients de payer en toute sécurité sans insérer leur carte visa sgci dans un terminal réponse a le paiement sans contact 2 quel est l avantage principal d utiliser une carte visa sgci pour ses achats lors de la saint valentin réponse b elle offre une sécurité et une traçabilité des paiements 3 quel service proposé par la sgci permet de sécuriser les paiements en ligne avec un code envoyé par sms réponse a 3d secure,service,positif
page_sgci,2025-02-15,cc société générale côte d ivoire 1 quelle fonctionnalité permet aux clients de payer en toute sécurité sans insérer leur carte visa sgci dans un terminal réponse a le paiement sans contact 2 quel est l avantage principal d utiliser une carte visa sgci pour ses achats lors de la saint valentin réponse b elle offre une sécurité et une traçabilité des paiements 3 quel service proposé par la sgci permet de sécuriser les paiements en ligne avec un code envoyé par sms réponse a 3d secure bonne chance à moi ohh,carte,positif
page_sgci,2025-02-15,cc société générale côte d ivoire 1 quelle fonctionnalité permet aux clients de payer en toute sécurité sans insérer leur carte visa sgci dans un terminal réponse a le paiement sans contact 2 quel est l avantage principal d utiliser une carte visa sgci pour ses achats lors de la saint valentin réponse b elle offre une sécurité et une traçabilité des paiements 3 quel service proposé par la sgci permet de sécuriser les paiements en ligne avec un code envoyé par sms réponse a 3d secure bonne chance à moi ohh,service,positif
page_sgci,2025-02-15,pourquoi le guichet compte vous nous aimez pas donc belle fête à tous,guichet,negatif
page_sgci,2025-02-15,pourquoi le guichet compte vous nous aimez pas donc belle fête à tous,compte,negatif
page_sgci,2025-02-15,et que vous tripatouillez par les agios et autres on va encore venir payer une carte magnétique dans votre main pour donner à quelqu un de toute façon saint valentin n est pas un nom de ma famille,carte,negatif
page_sgci,2025-02-15,on compte pas non attends yai venir prendre prêt vous allez refusés vous n allez pas,compte,negatif
page_sgci,2025-02-15,on compte pas non attends yai venir prendre prêt vous allez refusés vous n allez pas,prêt,negatif
page_sgci,2025-02-22,quand on aime ses clients on compte pas quand on aime ou pas un commentaire sous le poste de notre banque on fait dépôt,compte,positif
page_sgci,2025-02-15,il paraît qu une loi permet au client au ministère du commerce de faire stopper le debitement de mon prêt sur une période donc je vais faire recours,prêt,negatif
page_sgci,2025-02-15,tchieeee carte magnétique est sortie dedans,carte,positif
page_sgci,2025-02-22,mais pourquoi tu comptes quand tu divorces est ce que tu es un enfant,compte,negatif
page_sgci,2025-02-15,société générale côte d ivoire je sens que vous m aimez pas environ 2ans maintenant j ai demandé simple ouverture de compte ko le patron n a pas encore signé si vous voyez mon pied là bas encore c est que c est la balle vient de vous,compte,negatif
page_sgci,2025-02-15,si le guichet compte qui suis je pour ne pas compter avant de donner avec vos agios élevés là je ne suis pas aveugle en amour hein je vois très clair bonne fête à vous,guichet,positif
page_sgci,2025-02-15,si le guichet compte qui suis je pour ne pas compter avant de donner avec vos agios élevés là je ne suis pas aveugle en amour hein je vois très clair bonne fête à vous,compte,positif
page_sgci,2025-02-15,pourquoi c est aussi difficile d avoir accès à l application sg connect quelle est la procédure à suivre pour avoir accès à ça,application,positif
page_sgci,2025-02-15,c est pas avec le syndicat nous on compte on calcule et on gère,compte,positif
page_sgci,2025-02-15,j ai pas envie de trop parler prête moi ta carte y ai vérifié quequechose,prêt,negatif
page_sgci,2025-02-15,j ai pas envie de trop parler prête moi ta carte y ai vérifié quequechose,carte,negatif
page_sgci,2025-02-15,écoutez arrêté de jouer avec compte des gens moi mon compte là ça tranquille c est quoi,compte,negatif
page_sgci,2025-02-15,changer aime par a c est quand on a qu on ne compte pas,compte,negatif
page_sgci,2025-02-15,depuis 2024 j ai pas encore eu ma carte c est triste,carte,positif
page_sgci,2025-02-15,pourquoi les virements ne passent pas sur sg connect,virement,negatif
page_sgci,2025-02-22,on ne compte pas et vous profitez,compte,positif
page_sgci,2025-02-15,combien la carte,carte,positif
page_sgci,2025-02-15,quand on ne compte pas ça finit,compte,negatif
page_sgci,2025-02-15,donc vous ne nous aimez alors sinon vous pourriez nous faire de petits virements comme cadeaux afin d honorer nos conjoints,virement,negatif
page_sgci,2025-02-22,traitement et respect des clients zéro déçu des services de la sg,service,positif
page_sgci,2025-02-15,bonsoir s il vous plaît la carte réceptionne des virements,carte,positif
page_sgci,2025-02-15,bonsoir s il vous plaît la carte réceptionne des virements,virement,positif
page_sgci,2025-02-22,vous avec parole quand on aime on ne compte pas parce que vous aviez les moyens arrêter avec ce genre de parole,compte,negatif
page_sgci,2025-02-15,pourquoi ma carte n est pas visa,carte,negatif
page_sgci,2025-02-15,mais pourquoi lorsque y a des revendications sur vos services vous ne prenez pas la peine de répondre je veux savoir,service,negatif
page_sgci,2025-02-15,donc sgci ne nous aime pas quand on donne l argent à la caisse pourquoi on compte,compte,negatif
page_sgci,2025-02-15,j ai fait petit achat en ligne sur le site de auchan ils m ont facturé frais 3000f,frais,negatif
page_sgci,2025-02-22,quand sa fini pour partir elle ne compte pas aussi,compte,negatif
page_sgci,2025-02-15,quand on n aime on ne compte pas mais quand on s aime on compte,compte,positif
page_sgci,2025-02-15,je compte deh ah,compte,positif
page_sgci,2025-02-22,voilà près de 4 mois je me suis inscrit à l application sogeconnect depuis lors j ai reçu l id et puis plus rien du coup je n arrive pas à utiliser l application étant donné que je n ai pas reçu le mot de pass j appelle ici on me demande d appeller l autre côté depuis c est dans ça je suis,application,negatif
page_sgci,2025-02-15,ça coupe en désordre nos petits salaires avec des frais et autres boff,frais,negatif
page_sgci,2025-02-15,quand on compte on ne tombe pas dans problème de dette inutile l amour n est pas la fin du monde,compte,positif
page_sgci,2025-02-15,hum avec vs même kan on compte vs prenez sans jamais d explications valables,compte,negatif
page_sgci,2025-02-15,on compte pas dans l argent de qui epuis quand on va au gab lui ne se trompe jamais là,compte,negatif
page_sgci,2025-02-22,es possible d avoir une carte prépayée avec vous,carte,positif
page_sgci,2025-02-15,quand on aime on ne compte pas on offre un compte,compte,positif
page_sgci,2025-02-22,tu ne peux pas saisir la justice tribunal de commerce d abidjan sans préalablement que la commission bancaire de l umoa ne fasse une médiation mais à ce stade cette même commission bancaire de l umoa qui dispose de 2 mois pour se prononcer laissera le dossier en suspens pour ne pas dire classer sans suite au delà même de ce délai alors que sans le verdict de la commission bancaire de l umoa votre requête devant le tribunal de commerce d abidjan est irrecevable la société générale côte d ivoire est elle au dessus de l autorité de contrôle des banques et etablissements financiers dans l espace umoa tous ceux qui n ont pas force et n aiment pas les problèmes comme moi vous savez ce qu il vous reste à faire n b pour moi c est un débit à tord 50mille depuis 2019 j ai demandé à société générale côte d ivoire de me confondre avec les vidéos des cameras du guichet ils ne peuvent pas j ai porté l affaire devant la commission bancaire de l umoa après plusieurs relances téléphoniques et même en présentiel à son siège à abidjan plateau jusqu à ce jour la commission bancaire de l umoa est restee inactive la commission bancaire de l umoa est elle complice de la société générale côte d ivoire,guichet,positif
page_sgci,2025-02-22,quand on aime ses clients souviens aussi mettez au moins 5k sur compte de vos clients aussi,compte,positif
page_sgci,2025-02-15,pour cela il faut que l application marche et que vous envoyez les codes sur nos numéros pour l ouvrir,application,positif
page_sgci,2025-02-15,depuis son installation de l application j attends toujours,application,negatif
page_sgci,2025-02-15,attend que l application passe de virements de banque vers mobile money ou mobile money vers banque,application,positif
page_sgci,2025-02-15,attend que l application passe de virements de banque vers mobile money ou mobile money vers banque,virement,positif
page_sgci,2025-02-15,de le faire trop déçu de l application,application,negatif
page_sgci,2025-02-15,oumou mo ousbarry sow je préfère virement today la je veux pas,virement,negatif
page_sgci,2025-02-15,pensez cependant à autoriser les changements d agence au sein d abidjan à cause de l indifférence voire l inefficacité de certains de vos agents gestionnaires,agence,negatif
page_sgci,2025-02-15,pensez cependant à autoriser les changements d agence au sein d abidjan à cause de l indifférence voire l inefficacité de certains de vos agents gestionnaires,gestionnaire,negatif
page_sgci,2025-02-15,vous ne nous donnez aucun moyen de pression sur eux il ne décroche jamais des numéros qu ils donnent aux clients à l ouverture des comptes ce qui oblige à faire de longues distances dans la ville la plus embouteillée du pays merci de vous y pencher,compte,negatif
