source,auteur,date,phrase,aspect,sentiment
page_sgci,Ibrahim Sonde,2025-06-27,pourquoi les retraites dans d autres guichets ne sont pas opérationnel,retrait,negatif
page_sgci,Ibrahim Sonde,2025-06-27,pourquoi les retraites dans d autres guichets ne sont pas opérationnel,guichet,negatif
page_sgci,Siriac Ossey,2025-06-27,leur gros français ils sont en train de parler là c est juste qu à l ouverture de ton compte on te fait savoir qu il y a un ensemble de package dont tu peux bénéficier si tu souscris par exemple leur agios tenue de compte qui est de 4mil beaucoup beaucoup et si tu décides de souscrire pour avoir l application sg connect c,application,negatif
page_sgci,Siriac Ossey,2025-06-27,leur gros français ils sont en train de parler là c est juste qu à l ouverture de ton compte on te fait savoir qu il y a un ensemble de package dont tu peux bénéficier si tu souscris par exemple leur agios tenue de compte qui est de 4mil beaucoup beaucoup et si tu décides de souscrire pour avoir l application sg connect c,frais,negatif
page_sgci,Nicole Natacha N'gatta,2025-06-27,j espère que ce n est pas une obliigation demain je vais passer dans votre agence si vous avez souscrit pour moi vous allez desouscriire mon argent la ne me suffit pas hienn si vous ne pouvez pas garder dites moi je vais mettre sur wave quelle affaire d assurance mm,assurance,negatif
page_sgci,Nicole Natacha N'gatta,2025-06-27,j espère que ce n est pas une obliigation demain je vais passer dans votre agence si vous avez souscrit pour moi vous allez desouscriire mon argent la ne me suffit pas hienn si vous ne pouvez pas garder dites moi je vais mettre sur wave quelle affaire d assurance mm,agence,negatif
page_sgci,Xavier Ghislain,2025-06-27,c est obligatoire pour nous clients sgci,service client,positif
page_sgci,Sanou Lacina,2025-06-27,je suis découragé de sgci et je vais quitter cette banque trop de foutaises comment on peut faire souscrire quelqu un à une assurance sans son accord au préalable,assurance,negatif
page_sgci,Esther N'takpé,2025-06-27,si ce n est pas obligatoire pourquoi stipuler à travers le message envoyé que le client sera prélevé sans son consentement,service client,negatif
page_sgci,Kader Abdel,2025-06-27,c est du vole sans le consentement du client,service client,negatif
page_sgci,Konate Souleymane Cisse,2025-06-27,moi je comprends plus rien dans vautre affaires la hein comment un homme peut avoir une deuxième carte magnétique sans son consentement,carte,negatif
page_sgci,Franck Adou,2025-06-27,mdr une assurance que je n ai même pas souscrit vous me coupez hé ouais,assurance,negatif
page_sgci,Amann LePhoenix,2025-06-27,en fait vous nous apprenez que vous allez nous prélever pour une assurance que vous nous présentez en partenariat avec sunu,assurance,negatif
page_sgci,Hussen Le Bon,2025-06-27,je vous pose la question suivante comment pouvez vous assurer un client sans son accord moi je n ai jamais souscrit à une assurance à la société générale vous m assurez alors que je ne suis pas au courant je n ai aucune explication ou connaissance de cette assurance comment vais je bénéficier encore de sinistre,service client,negatif
page_sgci,Hussen Le Bon,2025-06-27,je vous pose la question suivante comment pouvez vous assurer un client sans son accord moi je n ai jamais souscrit à une assurance à la société générale vous m assurez alors que je ne suis pas au courant je n ai aucune explication ou connaissance de cette assurance comment vais je bénéficier encore de sinistre,assurance,negatif
page_sgci,Aichata Sara Ouattara,2025-06-27,tchrrr 5f naka quitter sur mon argent bruit yê fait dans vos locaux,agence,negatif
page_sgci,Boua Kenan Estavez,2025-06-27,vous avez envoyé des messages pour de futurs prélèvements à des gens qui n ont même pas souscrit à certicompte c est quoi votre problème,frais,negatif
page_sgci,Kangah Pierre Ngoran,2025-06-27,vous ne devrez pas faire souscrire une assurance sans le consentement du client,service client,negatif
page_sgci,Kangah Pierre Ngoran,2025-06-27,vous ne devrez pas faire souscrire une assurance sans le consentement du client,assurance,negatif
page_sgci,Roland Roland,2025-06-27,mais pourquoi imposer ce produit aux clients,service client,negatif
page_sgci,Kangah Pierre Ngoran,2025-06-27,société générale côte d ivoire est ce normal de souscrire une assurance sans l accord du client surtout que ce dernier ne connaît même pas les clauses de cette assurance,service client,negatif
page_sgci,Kangah Pierre Ngoran,2025-06-27,société générale côte d ivoire est ce normal de souscrire une assurance sans l accord du client surtout que ce dernier ne connaît même pas les clauses de cette assurance,assurance,negatif
page_sgci,Ariane Dessa,2025-06-27,est pas ce que l un de vos employés m a expliquer il m a fait croire que ça concerne ceux qui ont été agios 6000 au lieu de 7000 ah en tout cas j attends de voir ce mois ci si vous me prélevez seulement pour vos histoires bizarres là fhum,frais,negatif
page_sgci,Germaine Nackro,2025-06-27,vous nous des messages de prélèvement sans même qu on ait souscrit à cette assurance est ce normal,assurance,negatif
page_sgci,Aristide Niaba,2025-06-27,vous assurez vos client sans leurs consentement nous ne sommes pas des enfants pour que vous nous imposiez des produits aucune information on sait même pas comment ça fonctionne et vous zoukez dans notre argent où va cette argent,service client,negatif
page_sgci,Myriam Mariama Bamba,2025-06-27,tu appelle gestionnaire il décroche pas mais quand c est pour appeler et parler de prêt ils sont premier vous pouvez pas appeler pour avoir notre accord aussi sur les bêtises comme ça et prélever sans avoir notre accord,gestionnaire,negatif
page_sgci,Tchimou Daho Arnaud Meney,2025-06-27,mon gestionnaire m a fait souscrit obligatoirement sans que je ne sache je n ai pas reçu une souche du contrat depuis 2014 je n ai également pas choisi mon bénéficiaire je veux desouscrire svp,gestionnaire,negatif
page_sgci,Manzan Boniface,2025-06-27,à suivre pour en jouir en cas de sinistre malgré l absence de police d assurance,assurance,positif
page_sgci,Fabio Djangone,2025-06-27,on me prélève sans mon consentement et on me fait croire que c est une assurance mais qui l ayant droit,assurance,negatif
page_sgci,Vie Paisible,2025-06-27,arrêtez le mal nous ne sommes pas des enfants pour que vous nous imposiez des assurances c est quoi tout ça,assurance,negatif
page_sgci,Nadia Yoro,2025-06-27,les clients de sgbci lundi quand leur gestionnaire va faire sortir la copie de leur contrat certicompte,service client,negatif
page_sgci,Nadia Yoro,2025-06-27,les clients de sgbci lundi quand leur gestionnaire va faire sortir la copie de leur contrat certicompte,gestionnaire,negatif
page_sgci,Torres Munoz,2025-06-27,vous vos clients qui n ont pas souscrit à cette assurance,service client,negatif
page_sgci,Torres Munoz,2025-06-27,vous vos clients qui n ont pas souscrit à cette assurance,assurance,negatif
page_sgci,Gbamblé Bi,2025-06-27,vous prélevez de l argent sur le compte de vos clients moi particulièrement et après vous venez parler de produits d assurance auquel je n,service client,negatif
page_sgci,Gbamblé Bi,2025-06-27,vous prélevez de l argent sur le compte de vos clients moi particulièrement et après vous venez parler de produits d assurance auquel je n,assurance,negatif
page_sgci,Gbamblé Bi,2025-06-27,ai aucunement souscrire auparavant vous abusez de nous maintenant si c est pas gestionnaire qui appelle l homme pour l inciter à prendre un prêt c est produits d assurance on vient imposer à l homme,gestionnaire,negatif
page_sgci,Gbamblé Bi,2025-06-27,ai aucunement souscrire auparavant vous abusez de nous maintenant si c est pas gestionnaire qui appelle l homme pour l inciter à prendre un prêt c est produits d assurance on vient imposer à l homme,assurance,negatif
page_sgci,Konan Darius Kouame,2025-06-27,si 10f quittent dans mon salaire ce mois de juin vous êtes morts société générale côte d ivoire,virement,negatif
page_sgci,Yoro VH Gbah,2025-06-27,votre agios,frais,positif
page_sgci,Jacob Djoman,2025-06-27,on paye 15 mil pour la carte magnétique 5 mil au moins pour agios 2200 pour connect et avec ça vous ne pouvez pas protéger nos comptes on doit payer encore pour ça,frais,negatif
page_sgci,Jacob Djoman,2025-06-27,on paye 15 mil pour la carte magnétique 5 mil au moins pour agios 2200 pour connect et avec ça vous ne pouvez pas protéger nos comptes on doit payer encore pour ça,carte,negatif
page_sgci,Heijnen Theodore Koutouan,2025-06-27,vérifiez si vous n avez pas signé un contrat avec votre gestionnaire en agence où sur le contrat c est écrit sunu assurance je viens de fouiller mes documents et je suis tombé sur ça dûment signé par moi même depuis 2018 dont j ai oublié carrément je prie la sgci de m excuser,gestionnaire,negatif
page_sgci,Heijnen Theodore Koutouan,2025-06-27,vérifiez si vous n avez pas signé un contrat avec votre gestionnaire en agence où sur le contrat c est écrit sunu assurance je viens de fouiller mes documents et je suis tombé sur ça dûment signé par moi même depuis 2018 dont j ai oublié carrément je prie la sgci de m excuser,assurance,negatif
page_sgci,Heijnen Theodore Koutouan,2025-06-27,vérifiez si vous n avez pas signé un contrat avec votre gestionnaire en agence où sur le contrat c est écrit sunu assurance je viens de fouiller mes documents et je suis tombé sur ça dûment signé par moi même depuis 2018 dont j ai oublié carrément je prie la sgci de m excuser,agence,negatif
page_sgci,Siriac Ossey,2025-06-27,effectivement cette affaire d assurance certicompte là je croyais être le seul concerné djaaaa c est toute la côte d ivoire j ai appelé un frère qui travaille au sein de la structure qui me dit que c est une sorte de découvert sur ton compte lorsque tu as un solde en moins je lui ai dit moi j ai jamais eu de découvert sur mon compte mon découvert à été toujours zéro j ai jamais souscrit à une assurance de parrainage de compte si je constate que mon compte à été débité ils ne vont pas croire j ai appelé le service client mais on dit déjà fermé j attends seulement demain,service client,negatif
page_sgci,Siriac Ossey,2025-06-27,effectivement cette affaire d assurance certicompte là je croyais être le seul concerné djaaaa c est toute la côte d ivoire j ai appelé un frère qui travaille au sein de la structure qui me dit que c est une sorte de découvert sur ton compte lorsque tu as un solde en moins je lui ai dit moi j ai jamais eu de découvert sur mon compte mon découvert à été toujours zéro j ai jamais souscrit à une assurance de parrainage de compte si je constate que mon compte à été débité ils ne vont pas croire j ai appelé le service client mais on dit déjà fermé j attends seulement demain,assurance,negatif
page_sgci,Kader Abdel,2025-06-27,je ne me reconnais pas avoir souscrit à une assurance donc votre histoire de certicompte la revoyez ça,assurance,negatif
page_sgci,Boua Kenan Estavez,2025-06-27,quoi l assurance certicompte,assurance,positif
page_sgci,Nicole Natacha N'gatta,2025-06-27,votre histoire de certicompte la si vous touchez 5f vous allez rembourser déjà vous me co upez pour connect et je ne reçois pas de code ça fait un an a ce que je sache je n ai souscrit a aucune assurance chez vous hiennn hummm,assurance,negatif
page_sgci,Marcelin Konan Yao,2025-06-27,je reçu aussi le message il nous faut une explication on ne peut imposer des assurances comme ça aux clients sans être informés au préalable,service client,negatif
page_sgci,Marcelin Konan Yao,2025-06-27,je reçu aussi le message il nous faut une explication on ne peut imposer des assurances comme ça aux clients sans être informés au préalable,assurance,negatif
page_sgci,Mymy De LC,2025-06-27,je viens de recevoir un msg concernant l assurance certicompte il s agit de quoi au juste,assurance,negatif
page_sgci,Myriam Mariama Bamba,2025-06-27,quoi l assurance certicompte,assurance,positif
page_sgci,Bamba Sindou Adama,2025-06-27,je vous regarde seulement demain j appelle ma gestionnaire au calme,gestionnaire,negatif
page_sgci,Mariam MK Koné,2025-06-27,vos sms d assurance certicompte là je vous préviens que je n ai jamais souscrit à quoi que ce soit chez vous ni ailleurs donc si mes 5f disparaissent peut être qu on ira s expliquer chez le procureur en tout cas préparez des arguments sérieux fhummm surtout ce mois ci fhummm sans oublier que vos conseillers clients ne répondent jamais,service client,negatif
