source,date,phrase,aspect,sentiment
page_BNI,2025-04-30,depuis le 26 04 2025 que j ai effectué une transaction de mon compte bfree à mon compte orange moneyjusqu à ce jour je n ai encore rien reçu pourtant mon compte a été débité le service client qui devrait me donner de plus amples informations est injoignable revoyez vos différentes applications c est pas normal,application,negatif
page_BNI,2025-04-30,depuis vendredi nous ne pouvons pas faire de retrait au dab de yopougon lubafrique c est quoi cette affaire du as besoin d argent et tu ne peux pas retirer lundi aussi vous ouvrez à 12h30 et nous devons faire les photocopies pff,retrait,negatif
page_BNI,2025-04-30,bonjour chers conseillers vous bloqué mon compte sans motif,gestionnaire,negatif
page_BNI,2025-05-21,bonjour je suis un client de la bni j ai deux comptes à l agence de korhogo mais depuis 2019 j ai été muté à abidjan depuis 2022 je demande le transfert de mes comptes à l agence de treichville sans succès j ai tout fait courriers appels mais pas de solution je souhaite qu on m aide à avoir gain de cause je suis 0747206044,agence,negatif
page_BNI,2025-04-30,après un remboursement total de prêt combien de temps faut il pour récupérer le pel ou le pec ma question est tellement pertinente qu il est difficile d y répondre bande de malhonnêtes que vous êtes incapables de réagir face aux attentes de vos clients et vous osez vous estimer être une banque je rire dans l eau vaurien que vous êtes,service,negatif
page_BNI,2025-04-30,virement c est,virement,positif
page_BNI,2025-04-30,bni vous êtes là banque la plus mauvaise d afrique vraiment vous êtes sadique à chaque fois que les fins du mois arrive c est là que vous avez des soucis de réseaux c est très mechant de votre me voilà aujourd hui dans une besoin de vie ou de mort et je veux retirer de l argent ça passe dans tout les guichets même visa sincèrement dit c est méchant de votre part actuellement j ai rien sur moi je fais comment pour me sortir de ce malheur bni côte d ivoire,guichet,negatif
page_BNI,2025-04-30,vous attendez toujours la veille des virements pour vos travaux c est zamou oubien,virement,negatif
page_BNI,2025-04-30,affaire de wave la on doit forcément aller à l agence,agence,negatif
page_BNI,2025-04-30,à quand les virements de la bni,virement,negatif
page_BNI,2025-04-30,est ce que le réseau est revenu pour le gab,guichet,negatif
page_BNI,2025-04-30,reverser mon pec sinon vous allez assister à un scandale hors du commun dans vos locaux bni côte d ivoire,agence,negatif
page_BNI,2025-04-30,le 1er mai est jour férié les virements passeront quand svp,virement,positif
page_BNI,2025-04-30,a quand les virements c est chaud,virement,negatif
page_BNI,2025-04-30,vous pensez que c est chez tout le que les applications passe moi depuis combien d années,application,negatif
page_BNI,2025-04-23,s il vous plaît j aimerais savoir pour un salaire de 300000frc combien peut on avoir comme prêt à la bni,virement,positif
page_BNI,2025-04-23,bonjour svp j aimerais avoir le tableau de simulation de prêt pour différents salaire,virement,positif
page_BNI,2025-04-23,amadou kone vraiment hein tu fais ton retrait et tu laisses un peu de jetons tu repars encore ça disparu,retrait,negatif
page_BNI,2025-06-04,pourquoi nos virements sont pas encore passé,virement,negatif
page_BNI,2025-04-23,j ai fais mon ouverture de compte à cosmos avec mon gestionnaire du nom de x mais apparemment il a été affecté dans une autre commune dans ce cas comment dois je faire vu que j ai des préoccupations merci et je suis à l écoute,gestionnaire,positif
page_BNI,2025-04-23,gros coup de gueule comment l application peut ne pas fonctionner sur plusieurs jours,application,negatif
page_BNI,2025-06-04,des préoccupation sont pas des fois prises en compte et je ne suis pas d accord pour ces cas je ne pourrais les souligner ici mais je verrais aller voir mon conseiller pour en parler tête a tête,gestionnaire,negatif
page_BNI,2025-06-04,je suis allé à l agence de man pour l opération wave bni mais mon interlocuteur me demande de voir avec mon gestionnaire qui est à dabou je dois me rendre à l agence de dabou pour effectuer l opération je dois effectuer un voyage de plus de 800km pour ça,gestionnaire,negatif
page_BNI,2025-04-23,gestionnaire,gestionnaire,negatif
page_BNI,2025-04-23,agence gagnoa,agence,positif
page_BNI,2025-04-23,faut courir derrière gestionnaire pour activer le service c est le seul problème pour démarrer,gestionnaire,negatif
page_BNI,2025-04-23,bonjour est ce que ce service est opérationnel,service,positif
page_BNI,2025-04-23,je me suis rendu dans une agence parce que je n avais pas la photocopie de ma pièce d identité j ai pas pu relier les comptes bni côte d ivoire,agence,negatif
page_BNI,2025-04-23,il faut forcément aller en agence pour la configuration,agence,negatif
page_BNI,2025-04-23,pour ça là encore je dois courir derrière gestionnaire appel sur appel il décroche pas message aussi je trouve pas réponse pour me guider prrrrrrrrrr,gestionnaire,negatif
page_BNI,2025-04-23,revoyez les frais à la baisse svp,frais,negatif
page_BNI,2025-04-23,essayer de négocier un frais fixes cela va arranger nous qui effectuerons chaque jours des transactions,frais,negatif
page_BNI,2025-04-23,ce service coûte combien,service,negatif
page_BNI,2025-05-07,il faut créer un système pour ne pas avoir recours à un conseiller client il suffit d envoyer un code dans notre application bni ou d autres alternatives sécurisées pour le faire,application,positif
page_BNI,2025-06-04,à l agence de ferké j ai rempli des documents pour relier mon compte wave à mes comptes bancaires et jusqu à ce jour rien n,agence,negatif
page_BNI,2025-04-23,il faut se rendre à l agence pour bénéficier de ce service alors,agence,negatif
page_BNI,2025-04-16,c est virement on attend sinon y a même pas l argent dans le compte,virement,negatif
page_BNI,2025-04-16,cette information est valable si les virements des fonctionnaires sont faits avant la fête,virement,negatif
page_BNI,2025-04-16,je suis sans prêt une banque qui appauvrit ses clients pffffff,service,negatif
page_BNI,2025-04-16,je veux connecter mon compte bni à mon compte wave j obtiens un code que mon gestionnaire doit valider depuis maintenant une semaine j appelle il ne décroche pas est il en coma je ne le sais pas mais ce qui est certain la bni ne répond jamais aux appels téléphoniques,gestionnaire,negatif
page_BNI,2025-04-16,bonjour bni svp essayer de joindre l agence bnî san pedro cité j ai effectué une opération le 11 avril l argent n est pas sorti et j ai été prélevé même aujourd hui je me suis rendu en agence le réseau n est pas rétabli merci de bien vouloir régler le problème,agence,negatif
page_BNI,2025-04-30,ada bloquer rs vous pouvez souscrit au service credit immobilier,service,negatif
page_BNI,2025-04-30,ada bloquer rs rendez vous dans une agence bni pour plus d information,agence,positif
page_BNI,2025-04-16,en tout cas moi ma gestionnaire es là plus nul à la bni jamais décrochee,gestionnaire,negatif
page_BNI,2025-04-30,alassane sidibe pas du tout chers clients nous travaillons pour le bien être financier de nos clients,service,negatif
page_BNI,2025-07-02,a quoi consiste la mise à disposition de fond dans l application bni online,application,negatif
page_BNI,2025-04-16,superbe application,application,negatif
page_BNI,2025-04-30,alassane sidibe ne vous inquiétez pas chers clients avec la bni aucune larmes,service,negatif
page_BNI,2025-04-16,une banque son guichet automatique faut jamais compter dessus c est comme le pion de loto surtout à yopougon on souffre énormément sapeur pompiers fin du mois négatif terminus 40 fin du mois négatif etc tu vas à kenya c est un rang on direct ou on prend pochette de concours a quand vous allez rendre performant vos guichets automatique soit il faut l annuler carrément 60 ans d existence regardez votre guichet comment ça fonctionne c est décevant et négatif fatigant pour un petit retrait tu vas payer transport fatigué la dernière fois à jacqueville c était pareil pourquoi certains font facilement leur retrait dans leur boîte à la générale puis pour bni est tjrs compliqué surtout les fin du mois depuis des années je déplore rien ne change,guichet,negatif
page_BNI,2025-04-23,c est combien l agio de bni,frais,positif
page_BNI,2025-04-16,salut ma structure bancaire svp j ai perdu le contact de ma gestionnaire et je suis domicilié à bouaké mais actuellement en service dans la préfecture de kouto j ai besoin d une assistance besoin du contact de la gestionnaire merci,gestionnaire,positif
page_BNI,2025-04-16,des cartes virtuelles ou physique,carte,positif
page_BNI,2025-04-16,je n ai toujours pas de carte svp veillez à ce que vos agences situé dans les villes de l intérieur du pays fassent leurs boulot comme il se doit car nous souffrons énormément,carte,positif
page_BNI,2025-04-16,depuis la ont dit ma carte est disponible jusqu à présent j ai encore reçu,carte,negatif
page_BNI,2025-04-16,8 mois sans avoir reçu ma carte,carte,positif
page_BNI,2025-04-16,depuis près de 6 mois j ai pas reçu ma carte,carte,negatif
page_BNI,2025-04-16,quelle est la différence entre ces cartes,carte,negatif
page_BNI,2025-07-28,j ai découvert la fonctionnalité il y a quelques temps mais c est seulement la semaine dernière que j ai eu le temps de procéder à la souscription en agence j ai été à l agence de binjerville et j ai été épaté par la qualité de l accueil et du service malgré le monde qu il y avait la conseillère client a été patiente courtoise et très professionnelle zein suad je crois qu elle s appelle bravo à la bni et à wave pour ce service qui va nous faciliter la vie,gestionnaire,positif
page_BNI,2025-04-09,expliquez la procédure dans les agences svp,agence,positif
page_BNI,2025-05-28,mon gestionnaire a tout essayé ça ne marche pas pour moi je compte quitter pour une autre banque qui offre ce service afin de faciliter les transactions et ne plus pouvoir me déplacer,gestionnaire,negatif
page_BNI,2025-04-09,mais nous qui sommes dans les villes où il n y a pas d agence bni comment on fait pour la clé à transmettre au conseiller,gestionnaire,positif
page_BNI,2025-04-09,affaire où on dit de transmettre la clé au conseiller client qui ne décroche jamais là c est zéro si on pouvait insérer la clé via l application bni,application,negatif
page_BNI,2025-04-09,wave côte d ivoire c est la meilleure entreprise de mobile,application,positif
page_BNI,2025-04-09,vous n avez plus me voir dans vos guichet,guichet,negatif
page_BNI,2025-04-09,ecobankmobile,application,positif
page_BNI,2025-04-09,conseiller client qui décroche jamais la mon cher c est égal à zéro,gestionnaire,negatif
page_BNI,2025-04-09,mais j ai vu sur l appli wave et j ai contacté mon gestionnaire pour la liaison il m a dit c est pas possible pour le moment bni côte d ivoire,application,negatif
page_BNI,2025-04-09,bni n a pas un agio fixe,frais,negatif
page_BNI,2025-04-16,c est une bonne nouvelle parce le service de la bni est trop nul,service,negatif
page_BNI,2025-04-09,je suis allé voir mon gestionnaire pour lier mon application avec mon compte bancaire le gestionnaire m a fait savoir que c était pas encore opérationnel à leurs niveau,application,negatif
